Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
Rakaй,Lux,MIDDLE,13,10,1,8,12.0,138,0,0,0.11320754716981132,9829,8.063166529942576,23.172312987717188,25,11,3,4,4,0.020508613617719443,0.009023789991796555,0.003281378178835111,0.002461033634126333,23.14814814814815,21890,2380,19509,0,17.957342083675144,36.14656780990439,0.014766201804757998,66.66666666666666,1,0,0,0,6608,111,6586,2,0,719,719,2468,520,5789,1045,48,293,101,12,6,18,True
Rakaй,Viktor,MIDDLE,13,6,6,4,1.5384615384615385,149,0,0,0.10860058309037901,9587,6.987609329446064,24.586464237170773,30,12,1,3,3,0.021865889212827987,0.008746355685131196,0.002186588921282799,0.0007288629737609329,21.12676056338028,18232,683,16891,658,13.28862973760933,30.174939176776288,0.007288629737609329,58.82352941176471,0,0,0,0,5507,98,6084,-1,0,796,796,310,0,9115,0,25,217,111,155,8,22,False
Rakaй,Ahri,MIDDLE,18,11,8,13,2.823529411764706,269,15,2,0.11466325660699062,17480,7.450980392156863,22.484917868306297,34,17,1,3,3,0.014492753623188406,0.007246376811594203,0.0012787723785166241,0.00042625745950554135,16.91542288557214,39908,3864,24256,11787,17.011082693947145,19.774643979109477,0.010230179028132993,54.54545454545454,0,0,0,0,6868,109,7387,3,0,3655,3655,13492,0,26516,0,58,292,3198,358,9,29,True
Rakaй,LeeSin,JUNGLE,18,11,5,17,5.090909090909091,42,127,8,0.01740571902196436,17970,7.447161210111894,23.422836287799793,64,31,6,16,16,0.02652300041442188,0.0128470783257356,0.00663075010360547,0.0024865312888520514,21.40468227424749,36364,28127,6855,1381,15.070037297969332,22.19441782682202,0.011603812681309573,82.35294117647058,2,0,0,0,5727,13,4916,-2,1,1815,1815,33665,0,85542,1086,32,353,1448,136,17,35,False
Rakaй,Viktor,MIDDLE,18,10,6,17,4.153846153846154,237,6,2,0.11152941176470588,18180,8.555294117647058,24.189685454255148,72,22,8,9,9,0.03388235294117647,0.010352941176470589,0.0042352941176470585,0.0037647058823529413,24.242424242424242,51218,1748,47826,1643,24.102588235294117,35.40235287612148,0.012705882352941176,64.28571428571429,2,0,0,0,6832,100,6799,0,0,2168,2168,4012,0,24886,0,29,545,1480,262,16,38,True
Rakaй,Sett,UTILITY,14,8,9,18,2.736842105263158,58,0,0,0.027102803738317756,11195,5.231308411214953,15.526615073090898,108,46,11,15,13,0.05046728971962617,0.02149532710280374,0.006074766355140187,0.0051401869158878505,47.78761061946903,18263,12864,0,5399,8.53411214953271,14.32111350715546,0.012149532710280374,57.77777777777777,1,0,0,0,4966,28,4349,0,0,534,534,1195,0,36562,0,40,316,1567,336,19,37,False
Rakaй,LeeSin,JUNGLE,18,15,3,21,10.285714285714286,68,76,26,0.034623217922606926,17218,8.766802443991853,23.60861636341199,51,18,7,5,5,0.025967413441955193,0.009164969450101833,0.0025458248472505093,0.003564154786150713,19.318181818181817,40014,31583,7345,1085,20.373727087576373,26.24350700456477,0.018329938900203666,72.0,2,1,0,0,6053,15,6133,1,1,332,332,25844,0,45253,1042,35,405,2237,124,7,26,True
Rakaй,Lux,MIDDLE,10,6,6,6,1.8461538461538463,110,0,0,0.08935824532900082,7834,6.3639317627944765,23.679119816225366,18,10,2,3,3,0.01462225832656377,0.008123476848090982,0.002437043054427295,0.0016246953696181965,19.78021978021978,22633,2145,20081,406,18.38586515028432,39.77470432138903,0.00974817221770918,85.71428571428571,0,0,0,0,6013,91,5801,0,0,88,88,1946,478,9572,1977,66,400,77,147,7,19,False
Rakaй,Sett,TOP,11,3,7,2,0.6666666666666666,120,0,0,0.11483253588516747,5967,5.710047846889952,21.097479051020045,15,8,2,2,2,0.014354066985645933,0.007655502392344498,0.0019138755980861245,0.0019138755980861245,23.076923076923077,11848,11161,0,686,11.337799043062201,33.3934611048478,0.004784688995215311,38.46153846153847,0,0,0,0,5256,104,7234,0,0,0,0,1217,0,15152,0,23,172,236,157,7,17,False
Rakaй,Lux,MIDDLE,16,13,7,16,3.8666666666666667,166,0,0,0.08934337997847147,13257,7.1350914962325085,22.14741555013532,39,20,4,10,9,0.02099031216361679,0.010764262648008612,0.004843918191603875,0.002152852529601722,20.967741935483872,41663,3523,37773,366,22.423573735199138,32.730257989504445,0.015608180839612486,74.35897435897436,1,0,0,0,6944,115,8317,1,0,4157,4157,1299,0,19379,6504,76,529,857,287,17,37,False
Rakaй,Lux,UTILITY,9,11,6,9,3.076923076923077,13,0,0,0.013415892672858616,8002,8.257997936016512,20.17904425671416,31,18,2,6,6,0.03199174406604747,0.018575851393188854,0.006191950464396285,0.0020639834881320948,39.743589743589745,12853,1621,11232,0,13.264189886480908,27.547258776629945,0.02063983488132095,55.55555555555556,1,0,0,0,7111,13,4757,1,0,1667,1667,617,173,2772,1946,53,145,176,65,12,22,True
Rakaй,Lux,UTILITY,13,2,9,8,1.0526315789473684,39,0,0,0.022146507666098807,8181,4.645655877342419,16.071112857283172,69,33,11,10,8,0.039182282793867124,0.018739352640545145,0.004542873367404884,0.006246450880181715,44.516129032258064,23856,1358,22497,0,13.546848381601363,27.64470710933426,0.0056785917092561046,50.0,0,0,0,0,3311,11,3986,-1,0,0,0,1806,494,8781,2642,61,243,725,247,13,24,False
Rakaй,Kaisa,BOTTOM,15,7,7,8,2.0,232,0,0,0.1329512893982808,12831,7.3530085959885385,19.632474447640615,33,12,8,2,2,0.018911174785100286,0.006876790830945559,0.001146131805157593,0.004584527220630372,19.879518072289155,24967,16685,7657,625,14.307736389684814,17.237641535487434,0.008595988538681949,40.54054054054054,1,1,0,0,5526,135,5675,1,0,5612,5612,3072,0,10485,0,6,88,688,173,5,24,True
Rakaй,Qiyana,MIDDLE,13,7,5,4,2.0,152,0,4,0.10187667560321716,9201,6.166890080428955,23.407448865370917,25,10,5,6,6,0.01675603217158177,0.006702412868632708,0.004021447721179625,0.003351206434316354,26.881720430107524,20545,18719,893,932,13.770107238605899,33.02152144912162,0.007372654155495978,64.70588235294117,0,0,0,0,5834,113,6959,0,0,680,680,1415,0,14682,0,17,68,464,163,6,21,False
Rakaй,Xerath,MIDDLE,15,6,4,13,4.222222222222222,170,0,0,0.10658307210031348,11294,7.080877742946709,20.49393021103631,40,15,5,4,4,0.025078369905956112,0.009404388714733543,0.0025078369905956114,0.003134796238244514,23.952095808383234,20508,1038,19037,432,12.8576802507837,27.957956729786105,0.011912225705329153,70.37037037037037,0,0,0,0,5913,101,6512,0,0,1355,1355,2360,344,5431,0,27,203,1157,127,6,26,True
Rakaй,LeeSin,JUNGLE,18,11,7,15,3.466666666666667,74,118,21,0.030629139072847682,18120,7.5,21.916085100206825,54,26,5,12,12,0.022350993377483443,0.01076158940397351,0.004966887417218543,0.0020695364238410598,17.940199335548172,38936,31877,5660,1398,16.1158940397351,24.40562377379542,0.01076158940397351,50.0,1,1,0,0,6214,3,5178,1,0,3013,3013,24856,0,81414,1710,41,531,10477,274,17,33,True
Rakaй,LeeSin,JUNGLE,18,19,7,14,4.4,78,102,14,0.03819784524975514,19429,9.514691478942213,26.948042941551776,37,20,3,8,7,0.01811949069539667,0.009794319294809012,0.0034280117531831538,0.0014691478942213516,17.12962962962963,40959,32531,6857,1570,20.058276199804112,37.448913351558424,0.016160626836434867,80.48780487804879,2,0,0,0,8904,22,6331,1,1,1827,1827,23262,0,77642,326,35,547,8772,249,10,28,True
Rakaй,LeeSin,JUNGLE,10,5,7,2,0.9333333333333333,17,57,6,0.016037735849056604,7162,6.756603773584906,25.60692194930101,16,12,0,7,6,0.01509433962264151,0.011320754716981131,0.005660377358490566,0.0,24.615384615384617,7411,5787,1268,355,6.991509433962264,22.611746758199846,0.006603773584905661,63.63636363636363,1,0,0,0,6584,9,5767,1,0,827,827,5271,0,10890,100,13,322,339,142,11,21,False
Rakaй,LeeSin,JUNGLE,14,6,7,7,1.7333333333333334,18,121,8,0.00932642487046632,11843,6.136269430051813,20.221975582685907,67,25,12,15,15,0.03471502590673575,0.012953367875647668,0.007772020725388601,0.0062176165803108805,26.171875,15601,12769,2260,571,8.083419689119172,20.425236642620547,0.006735751295336788,61.904761904761905,1,0,0,0,5805,4,4931,-3,1,0,0,10784,0,34484,254,19,555,519,157,19,33,False
Rakaй,LeeSin,JUNGLE,11,4,6,4,1.2307692307692308,7,78,9,0.005017921146953405,7862,5.63584229390681,20.11564834714973,32,17,3,9,9,0.022939068100358423,0.012186379928315413,0.0064516129032258064,0.002150537634408602,22.857142857142858,9489,7468,1684,335,6.802150537634408,19.27914016944676,0.005734767025089606,50.0,0,0,0,0,5306,5,5278,0,0,0,0,6910,0,18045,50,15,436,496,135,10,23,False
Rakaй,Aatrox,TOP,15,9,8,6,1.7647058823529411,147,4,4,0.09051724137931035,12450,7.666256157635468,23.703901148068464,25,9,2,4,4,0.01539408866995074,0.005541871921182266,0.0024630541871921183,0.0012315270935960591,15.822784810126583,25587,25273,0,313,15.755541871921181,28.752668839195415,0.009236453201970444,57.692307692307686,1,0,0,0,5643,96,6698,1,0,3440,3440,9976,0,24664,0,26,208,461,255,5,27,False
Rakaй,Yone,MIDDLE,18,14,5,7,3.8181818181818183,241,6,6,0.12467666839110192,18772,9.71132953957579,27.354861273024017,26,10,4,6,6,0.013450594930160372,0.005173305742369374,0.0031039834454216243,0.0020693222969477496,13.131313131313133,29198,17191,8041,3965,15.105018106570098,30.168209621425028,0.010863942058975685,67.74193548387096,3,2,1,0,7294,134,7821,0,0,3938,3938,8271,0,36601,0,38,266,4256,227,10,31,True
Rakaй,Ezreal,BOTTOM,10,6,8,3,1.0588235294117647,94,1,0,0.07972858354537744,8101,6.8710771840542835,23.944078266780956,10,7,0,1,1,0.008481764206955046,0.005937234944868533,0.0008481764206955047,0.0,15.384615384615385,13667,10638,3028,0,11.592027141645461,26.961925429078715,0.007633587786259542,60.0,0,0,0,0,5434,69,4761,-1,0,313,313,1984,307,5344,0,0,0,982,144,2,17,False
Rakaй,Karma,UTILITY,9,1,7,4,0.6666666666666666,24,0,0,0.018590240123934933,5819,4.507358636715725,15.269759630523774,71,34,11,9,8,0.054996127033307515,0.026336173508907823,0.006196746707978312,0.008520526723470178,54.61538461538461,6033,711,4805,516,4.673121611154144,15.619013099984466,0.0038729666924864447,38.46153846153847,0,0,0,0,3602,18,3832,-2,0,0,0,593,0,7303,458,17,123,410,103,15,28,False
Rakaй,Lux,UTILITY,13,4,6,14,2.769230769230769,30,0,0,0.016958733747880157,9241,5.223855285472018,16.36762960732567,79,41,7,11,11,0.04465799886941775,0.023176936122102882,0.006218202374222725,0.00395703787450537,41.14583333333333,21511,1244,20219,46,12.159977388355003,22.67442473305295,0.010175240248728096,60.0,0,0,0,0,4088,12,4528,0,0,2173,2173,1647,0,10152,2923,59,223,361,139,17,32,False
Rakaй,Rakan,UTILITY,9,0,2,6,2.4,30,0,0,0.02685765443151298,5058,4.528200537153088,12.95594262295082,44,29,3,8,7,0.03939122649955237,0.025962399283795883,0.006266786034019696,0.0026857654431512983,43.56435643564357,4996,925,4071,0,4.472694717994629,11.549308798372556,0.005371530886302597,28.57142857142857,0,0,0,0,3914,24,4317,-1,0,719,719,4309,1091,7257,1092,17,52,327,20,12,22,True
Rakaй,Pyke,UTILITY,13,7,6,11,2.769230769230769,47,0,0,0.02740524781341108,9923,5.7860058309037905,15.19229591524282,111,64,15,14,14,0.06472303206997085,0.037317784256559766,0.00816326530612245,0.008746355685131196,53.36538461538461,13295,11554,0,1741,7.752186588921282,11.797329074049426,0.010495626822157435,51.42857142857142,0,0,0,0,5089,32,5044,0,0,734,734,4104,0,11156,0,32,88,649,184,16,33,True
Rakaй,Rakan,UTILITY,12,0,6,27,4.153846153846154,38,0,0,0.023824451410658306,8175,5.12539184952978,13.687735454164923,89,49,9,13,13,0.05579937304075235,0.030721003134796237,0.008150470219435737,0.005642633228840125,47.593582887700535,7457,918,6044,495,4.675235109717868,8.52862126150855,0.016927899686520375,79.41176470588235,0,0,0,0,4369,23,4569,1,0,1221,1221,4443,1763,18580,4043,44,81,253,156,20,33,True
Rakaй,Lux,UTILITY,15,5,5,20,4.545454545454546,41,0,0,0.022879464285714284,9901,5.525111607142857,15.098972153597462,96,41,14,14,13,0.05357142857142857,0.022879464285714284,0.007254464285714286,0.0078125,42.290748898678416,15830,1711,14048,70,8.833705357142858,14.832235516785818,0.013950892857142858,60.97560975609756,0,0,0,0,3800,9,4392,-1,0,735,735,2943,520,7838,2502,38,246,312,152,23,34,True
R0HAN,Kindred,JUNGLE,17,6,10,8,1.3333333333333333,67,119,17,0.02933450087565674,14715,6.442644483362522,21.907753692234397,50,12,14,3,3,0.021891418563922942,0.005253940455341506,0.0013134851138353765,0.006129597197898424,17.793594306049823,27463,23076,2972,1415,12.024080560420316,22.212426600236174,0.006129597197898424,66.66666666666666,1,0,0,0,4817,3,5211,1,0,617,617,14375,3780,32984,0,8,282,793,334,4,24,False
R0HAN,Kindred,JUNGLE,15,11,2,7,7.2,41,104,18,0.02815934065934066,13875,9.529532967032967,25.99970018363752,31,7,7,2,2,0.021291208791208792,0.004807692307692308,0.0013736263736263737,0.004807692307692308,21.232876712328768,20822,17715,2251,855,14.300824175824175,29.53852264828134,0.012362637362637362,64.28571428571429,3,0,0,0,6150,14,6128,-1,0,3162,3162,14566,2214,21939,0,9,331,351,40,3,16,True
R0HAN,Khazix,JUNGLE,11,7,5,3,1.8181818181818181,23,73,8,0.018729641693811076,9572,7.7947882736156355,26.733696411115766,31,10,7,1,1,0.025244299674267102,0.008143322475570033,0.0008143322475570033,0.005700325732899023,26.27118644067797,9517,8178,442,897,7.75,18.068423450789794,0.008143322475570033,58.82352941176471,2,0,0,0,6583,10,5196,0,0,0,0,9473,0,10520,0,5,106,1067,115,2,17,False
R0HAN,Sylas,JUNGLE,14,7,9,8,1.5789473684210527,22,107,4,0.010885700148441365,12825,6.345868381989114,21.74650275540483,33,6,8,1,1,0.01632855022266205,0.0029688273132112814,0.0004948045522018803,0.0039584364176150424,15.277777777777779,18351,149,17619,582,9.080158337456705,20.943131369617564,0.007422068283028204,71.42857142857143,1,0,0,0,4965,2,4928,-2,0,0,0,16587,0,23520,0,26,392,1315,277,2,19,False
R0HAN,Kindred,JUNGLE,16,10,2,5,6.0,16,122,24,0.011212333566923615,12279,8.604765241765943,22.982761525071595,32,4,8,3,3,0.02242466713384723,0.002803083391730904,0.002102312543798178,0.005606166783461808,19.631901840490798,15343,12461,1859,1022,10.751927119831816,21.814485170756676,0.01051156271899089,46.875,2,1,0,0,5997,5,6678,0,0,0,0,13861,1178,18123,0,13,333,204,39,4,19,True
R0HAN,Khazix,JUNGLE,14,2,6,4,0.9230769230769231,27,123,0,0.015910430170889805,10755,6.337654684737773,22.812115555932635,51,17,9,5,5,0.030053034767236298,0.010017678255745434,0.0029463759575721863,0.005303476723629935,26.02040816326531,14821,12989,960,871,8.733647613435474,21.02806390284044,0.0035356511490866236,46.15384615384615,0,0,0,0,6024,16,5663,0,0,2503,2503,15899,0,16300,0,13,302,1783,112,6,22,False
R0HAN,Sylas,JUNGLE,11,6,7,7,1.7333333333333334,15,51,4,0.011355034065102196,9424,7.133989401968206,24.908812179521068,19,2,2,3,2,0.014383043149129448,0.001514004542013626,0.001514004542013626,0.001514004542013626,17.92452830188679,16393,132,15594,666,12.409538228614686,26.764955590386624,0.00984102952308857,81.25,1,0,0,0,5195,15,5215,1,0,727,727,9509,0,11944,0,18,174,802,128,4,18,False
R0HAN,Viego,JUNGLE,18,15,7,8,3.066666666666667,50,136,40,0.018925056775170326,21275,8.052611657834973,24.35603892386949,45,8,9,6,4,0.01703255109765329,0.003028009084027252,0.001514004542013626,0.0034065102195306586,15.957446808510639,41317,32826,5434,3056,15.638531415594247,23.18574635241302,0.00870552611657835,53.48837209302325,2,0,0,0,5809,8,5351,-2,0,1332,1332,34538,0,57784,52,31,509,3653,299,7,29,True
R0HAN,Kindred,JUNGLE,18,16,3,7,6.571428571428571,57,108,44,0.032947976878612714,18220,10.531791907514451,29.531898340248965,42,5,6,4,3,0.024277456647398842,0.002890173410404624,0.0017341040462427746,0.003468208092485549,22.459893048128343,46262,36614,6673,2973,26.741040462427744,46.93123947491225,0.013294797687861272,74.19354838709677,3,0,0,0,7967,16,6813,2,0,6367,6367,19423,2340,19090,0,22,480,2820,87,5,26,True
R0HAN,Khazix,JUNGLE,15,5,2,6,4.4,19,93,21,0.012616201859229747,11692,7.763612217795485,22.239552622068363,56,21,11,6,6,0.03718459495351926,0.013944223107569721,0.00398406374501992,0.0073041168658698535,29.47368421052631,14490,12672,739,1077,9.621513944223107,24.217000367683923,0.0073041168658698535,55.00000000000001,1,0,0,0,5561,4,6132,-1,0,949,949,13928,0,13977,0,8,262,460,48,7,25,True
R0HAN,Kindred,JUNGLE,18,9,9,8,1.7894736842105263,35,123,48,0.014516798009124844,19293,8.002073828287017,22.217999654517186,48,5,8,3,2,0.019908751555371217,0.002073828287017835,0.0008295313148071339,0.0033181252592285357,16.551724137931036,39707,30394,5532,3780,16.469099958523433,20.51691442803036,0.007051016175860639,41.46341463414634,1,0,0,0,6568,3,6484,2,0,1218,1218,22628,6777,55566,0,14,346,604,456,5,31,True
R0HAN,Kindred,JUNGLE,17,7,8,11,2.1176470588235294,28,107,37,0.014965259219668627,14742,7.879208979155532,22.539216585634346,20,5,4,4,4,0.010689470871191877,0.002672367717797969,0.002137894174238375,0.002137894174238375,12.048192771084338,42499,34668,4569,3261,22.714591127739176,36.24957352439441,0.009620523784072688,66.66666666666666,1,0,0,0,6338,2,4691,-1,0,823,823,16032,1973,17366,0,25,383,267,217,5,25,True
R0HAN,Kindred,JUNGLE,12,4,9,5,0.9473684210526315,16,68,12,0.010659560293137908,8418,5.608261159227182,20.155150122108893,25,5,4,4,4,0.016655562958027982,0.0033311125916055963,0.002664890073284477,0.002664890073284477,17.24137931034483,14179,11552,1893,732,9.44636908727515,20.776613671331233,0.005996002664890073,52.94117647058824,0,0,0,0,4237,4,4894,0,0,33,33,11947,4821,15239,0,6,147,799,202,5,20,False
R0HAN,Kindred,JUNGLE,12,3,12,8,0.88,18,74,2,0.011306532663316583,8797,5.525753768844221,19.2490317498523,18,3,4,2,1,0.011306532663316583,0.0018844221105527637,0.000628140703517588,0.002512562814070352,13.23529411764706,17606,13142,3662,801,11.059045226130653,22.22502745622783,0.006909547738693468,57.89473684210527,1,0,0,0,3691,2,4013,-2,0,1485,1485,12168,3675,13238,0,5,104,844,253,3,21,False
R0HAN,Viego,JUNGLE,16,14,5,8,4.0,41,82,27,0.024203069657615112,14676,8.663518299881936,23.399607774358646,37,5,13,12,2,0.021841794569067298,0.0029515938606847697,0.0011806375442739079,0.007674144037780401,18.048780487804876,29587,25929,2217,1440,17.465761511216055,26.842367883873898,0.012987012987012988,53.65853658536586,2,1,0,0,7485,16,6221,1,0,1934,1934,16392,0,26246,302,28,260,534,143,3,24,True
R0HAN,Kindred,JUNGLE,10,2,0,8,20.0,6,62,19,0.006289308176100629,7662,8.031446540880504,22.06670122688785,16,2,3,3,2,0.016771488469601678,0.0020964360587002098,0.0020964360587002098,0.0031446540880503146,20.0,7211,6260,660,290,7.558700209643606,19.102492781265727,0.010482180293501049,58.82352941176471,0,0,0,0,6748,6,6289,2,0,3560,3560,8297,675,5869,0,6,175,110,0,4,17,True
R0HAN,Graves,JUNGLE,13,8,3,11,5.428571428571429,18,69,30,0.013888888888888888,11488,8.864197530864198,23.447290539851004,28,5,4,7,5,0.021604938271604937,0.0038580246913580245,0.0038580246913580245,0.0030864197530864196,23.52941176470588,12634,11837,174,622,9.748456790123457,19.330456868325225,0.014660493827160493,59.375,1,0,0,0,7687,14,6235,2,0,825,825,8857,0,10449,0,8,434,656,66,8,24,True
R0HAN,Sylas,JUNGLE,16,12,1,6,12.0,29,118,8,0.0188556566970091,13188,8.574772431729519,24.161368924390377,19,2,3,1,1,0.01235370611183355,0.0013003901170351106,0.0006501950585175553,0.0019505851755526658,14.17910447761194,23884,111,22914,858,15.52925877763329,25.566259901520016,0.011703511053315995,64.28571428571429,3,0,0,0,5617,7,5882,-1,0,4229,4229,20052,0,20896,0,9,406,1348,16,2,18,True
R0HAN,Khazix,JUNGLE,18,19,4,14,7.333333333333333,54,98,17,0.02854122621564482,18472,9.763213530655392,26.890658436813062,71,22,14,2,2,0.037526427061310784,0.011627906976744186,0.0010570824524312897,0.007399577167019027,34.29951690821256,35960,32166,1908,1885,19.006342494714588,25.466881015275877,0.01744186046511628,75.0,4,1,0,0,5904,9,5813,1,0,3347,3347,20111,0,20125,0,12,386,852,106,4,28,True
R0HAN,Viego,JUNGLE,16,7,6,10,2.6153846153846154,27,120,15,0.013989637305699482,13132,6.804145077720207,19.931094146037914,38,12,6,15,7,0.019689119170984457,0.0062176165803108805,0.003626943005181347,0.0031088082901554403,16.964285714285715,11335,9651,1034,648,5.873056994818653,11.74404509050219,0.008808290155440414,48.57142857142857,0,0,0,0,5023,5,4712,-1,0,238,238,15528,0,19466,267,14,267,439,159,9,28,True
R0HAN,Kindred,JUNGLE,14,10,4,9,4.222222222222222,33,70,24,0.023655913978494623,12256,8.785663082437276,23.979182563440354,38,3,11,1,1,0.02724014336917563,0.002150537634408602,0.0007168458781362007,0.007885304659498209,25.165562913907287,19786,16644,2474,667,14.183512544802868,29.267931896513467,0.013620071684587814,59.375,2,0,0,0,7030,15,5221,0,0,229,229,11698,1273,12679,0,10,191,847,109,2,22,True
R0HAN,Kindred,JUNGLE,17,17,8,9,3.0588235294117645,25,91,38,0.01410039481105471,16640,9.385222786238014,24.84323678710063,35,5,10,4,3,0.019740552735476594,0.0028200789622109417,0.001692047377326565,0.0056401579244218835,18.71657754010695,35082,29685,3936,1460,19.78680203045685,28.972796194440313,0.014664410603496898,57.77777777777777,3,0,0,0,7347,7,5736,1,0,5224,5224,16034,4388,20783,0,13,307,2805,239,5,29,True
R0HAN,Shyvana,JUNGLE,15,10,2,14,9.6,21,108,27,0.0137524557956778,13078,8.564505566470203,22.157839449696723,26,7,6,1,1,0.017026850032743943,0.0045841519318926,0.0006548788474132286,0.003929273084479371,17.80821917808219,20711,4151,14967,1592,13.563195808775376,22.468241139522014,0.015717092337917484,64.86486486486487,1,0,0,0,6499,5,6352,1,0,3742,3742,16104,0,28910,0,11,2317,1789,39,2,20,True
R0HAN,Viego,JUNGLE,16,10,11,11,1.826086956521739,52,112,8,0.025181598062953996,14841,7.186924939467312,21.644522875435705,32,6,7,12,3,0.01549636803874092,0.0029055690072639223,0.0014527845036319612,0.003389830508474576,16.161616161616163,29989,26544,1945,1499,14.522518159806296,19.308004815895032,0.010169491525423728,53.84615384615385,2,0,0,0,6032,20,5686,1,0,1307,1307,16973,513,33726,0,15,226,1535,367,6,30,False
R0HAN,Khazix,JUNGLE,16,16,1,6,14.666666666666666,20,108,36,0.01366120218579235,14932,10.199453551912569,26.298918595230546,49,13,9,3,2,0.03346994535519126,0.008879781420765027,0.001366120218579235,0.006147540983606557,32.02614379084967,23825,21024,1317,1483,16.273907103825138,23.215590742996344,0.015027322404371584,53.65853658536586,2,0,0,0,7043,4,7029,3,0,696,696,18464,0,17369,0,8,267,77,16,4,27,True
별양동캣맘유지드,Singed,MIDDLE,14,2,8,9,1.2941176470588236,149,0,0,0.09365179132620993,8422,5.293526084223759,18.40391591276605,9,4,0,3,3,0.0056568196103079825,0.00251414204902577,0.0018856065367693275,0.0,6.293706293706294,11792,348,10588,855,7.41169076052797,16.800832062917635,0.0069138906348208675,50.0,0,0,0,0,4161,69,5857,-1,0,1211,1211,3959,381,29114,0,44,743,904,218,4,20,False
별양동캣맘유지드,Singed,MIDDLE,13,4,8,15,2.235294117647059,115,0,0,0.07759784075573549,9713,6.553981106612685,17.325461096643004,15,2,1,2,1,0.010121457489878543,0.001349527665317139,0.0006747638326585695,0.0006747638326585695,9.433962264150944,10311,687,8968,655,6.9574898785425106,12.497121456361278,0.01282051282051282,61.29032258064516,0,0,0,0,4724,52,5072,1,0,260,260,1610,728,24138,0,40,507,2085,238,3,18,True
별양동캣맘유지드,Singed,TOP,17,3,4,14,3.7777777777777777,202,0,0,0.13245901639344262,10849,7.1140983606557375,19.955119833722662,21,9,2,2,2,0.01377049180327869,0.005901639344262295,0.0013114754098360656,0.0013114754098360656,12.42603550295858,14388,798,13556,34,9.434754098360656,17.618965981729566,0.011147540983606558,53.125,0,0,0,0,5431,109,6925,-1,0,1740,1740,5405,234,25552,0,37,318,484,117,3,20,True
별양동캣맘유지드,Singed,TOP,18,3,5,18,3.8181818181818183,237,0,0,0.11253561253561253,13997,6.64624881291548,19.08378212557093,21,12,1,1,1,0.009971509971509971,0.005698005698005698,0.0004748338081671415,0.0004748338081671415,8.677685950413224,18393,699,17632,62,8.733618233618234,14.3899920199033,0.009971509971509971,60.0,0,0,0,0,4372,111,7065,1,0,749,749,16976,412,49936,0,54,638,270,117,2,24,True
별양동캣맘유지드,Singed,MIDDLE,12,1,3,18,5.428571428571429,119,0,0,0.09224806201550388,6788,5.262015503875969,16.975092527758328,19,4,4,3,3,0.014728682170542635,0.0031007751937984496,0.002325581395348837,0.0031007751937984496,22.61904761904762,12826,540,11687,598,9.942635658914728,21.25374915074486,0.014728682170542635,76.0,0,0,0,0,4742,96,6564,3,0,117,117,2890,0,16295,0,37,279,627,75,4,19,True
별양동캣맘유지드,Singed,MIDDLE,18,4,6,18,3.3846153846153846,217,0,0,0.09369602763385147,14112,6.0932642487046635,17.118942196882394,36,5,6,5,4,0.015544041450777202,0.002158894645941278,0.0017271157167530224,0.0025906735751295338,14.516129032258066,20060,523,18221,1315,8.661485319516407,15.772052175143687,0.009499136442141624,52.38095238095239,0,0,0,0,4718,79,6138,2,0,293,293,17629,2009,48052,0,58,1175,3201,237,8,29,True
별양동캣맘유지드,Singed,MIDDLE,14,4,3,10,4.0,134,0,0,0.09084745762711864,9751,6.610847457627119,18.735709482178883,24,5,2,4,4,0.016271186440677966,0.003389830508474576,0.002711864406779661,0.0013559322033898306,18.045112781954884,12041,857,10406,777,8.163389830508475,16.455972994765684,0.009491525423728813,48.275862068965516,0,0,0,0,5908,95,7027,0,0,702,702,5637,723,26944,0,39,453,815,102,5,23,True
별양동캣맘유지드,Singed,TOP,17,1,6,14,2.3076923076923075,227,0,4,0.12597114317425084,12554,6.966703662597114,19.821270683339648,22,10,1,3,3,0.01220865704772475,0.005549389567147614,0.001664816870144284,0.0005549389567147614,13.017751479289942,18004,1002,16222,779,9.991120976692564,17.86962045418453,0.008324084350721421,51.724137931034484,0,0,0,0,4873,109,7159,1,0,4206,4206,4899,0,33073,0,51,917,3372,148,3,27,True
별양동캣맘유지드,Singed,TOP,15,3,8,6,1.0588235294117647,197,0,0,0.1196114146933819,10301,6.254401942926533,20.545294985839085,23,10,2,1,1,0.013964784456587736,0.006071645415907711,0.0006071645415907711,0.0012143290831815423,12.5,8696,98,8167,430,5.279902853673345,13.097963610073505,0.00546448087431694,45.0,0,0,0,0,4130,84,5895,-1,0,1197,1197,3701,0,33821,0,34,407,1675,227,2,19,False
