Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
개빡친 이태영,Azir,MIDDLE,10,4,6,1,0.7692307692307693,125,0,0,7.71604938271605,6697,413.3950617283951,25.630525469784533,8,5,1,1,1,0.4938271604938272,0.308641975308642,0.0617283950617284,0.0617283950617284,13.114754098360656,7068,400,6101,566,436.2962962962963,24.35897435897436,0.308641975308642,62.5,1,0,0,0,6479,120,6524,-1,0,1128,1128,480,0,5314,0,4,70,34,139,4,16,False
0 to 10,Ezreal,BOTTOM,9,0,2,2,0.8,108,0,0,6.666666666666667,4749,293.1481481481481,18.17520762371312,8,4,2,0,0,0.4938271604938272,0.2469135802469136,0.0,0.1234567901234568,13.114754098360656,4876,3331,1545,0,300.98765432098764,16.804521643231322,0.1234567901234568,25.0,0,0,0,0,4458,104,5087,0,0,0,0,985,300,2919,0,0,0,35,27,4,11,False
IggU,Rakan,UTILITY,7,0,2,3,1.2,22,0,0,1.3580246913580247,3538,218.39506172839504,13.540510543840178,28,16,3,2,1,1.7283950617283952,0.9876543209876544,0.0617283950617284,0.1851851851851852,45.90163934426229,2563,555,1783,224,158.20987654320987,8.833057623380205,0.1851851851851852,37.5,0,0,0,0,3242,20,3433,0,0,0,0,983,666,6114,965,14,37,105,42,6,15,False
작고착한빵,Shen,TOP,12,2,2,2,1.6,107,0,0,6.604938271604938,5451,336.4814814814815,16.989247311827956,1,2,0,0,0,0.0617283950617284,0.1234567901234568,0.0,0.0,1.3888888888888888,8664,4152,4184,327,534.8148148148149,22.26219230176268,0.2469135802469136,21.052631578947366,0,0,0,0,4600,94,7297,-1,0,0,0,199,0,12988,341,19,157,0,48,2,10,True
응애 용성,Zac,JUNGLE,9,5,1,5,6.666666666666667,12,51,0,0.7407407407407408,6497,401.0493827160494,20.249337696743027,15,4,2,2,2,0.925925925925926,0.2469135802469136,0.1234567901234568,0.1234567901234568,20.833333333333336,3789,527,2742,519,233.88888888888889,9.7358548743512,0.617283950617284,52.63157894736842,0,0,0,0,5600,8,5143,1,0,0,0,15606,46,7951,0,16,334,1144,27,3,12,True
동규시치,Xerath,MIDDLE,11,4,3,6,2.857142857142857,120,1,0,7.407407407407407,7091,437.7160493827161,22.10067009506,16,7,3,2,2,0.9876543209876544,0.4320987654320988,0.1234567901234568,0.1851851851851852,22.22222222222222,11173,656,10517,0,689.6913580246913,28.709080631070456,0.617283950617284,52.63157894736842,0,0,0,0,6657,113,7542,1,0,2004,2004,52,0,2641,0,14,115,10,67,4,14,True
Vendta,MissFortune,BOTTOM,10,7,1,2,6.0,138,0,0,8.518518518518519,8121,501.2962962962963,25.310892940626463,9,6,2,1,1,0.5555555555555556,0.3703703703703704,0.0617283950617284,0.1234567901234568,12.5,9731,8884,812,35,600.679012345679,25.00385425766997,0.5555555555555556,47.368421052631575,1,1,1,0,7086,131,6112,0,0,3967,3967,1539,0,2284,0,4,58,167,16,2,14,True
포도봉봉다내꺼,Blitzcrank,UTILITY,8,1,1,9,6.666666666666667,25,0,0,1.5432098765432098,4925,304.0123456790124,15.349851955742558,31,14,4,2,2,1.9135802469135803,0.8641975308641976,0.1234567901234568,0.2469135802469136,43.05555555555556,5561,1481,3895,184,343.2716049382716,14.28901793514569,0.617283950617284,52.63157894736842,0,0,0,0,4369,22,3765,0,0,0,0,235,0,3286,0,31,109,90,21,4,12,True
벡스 잭스 럭스 직스 야스 오,Shen,TOP,15,4,5,5,1.6363636363636365,190,0,0,6.666666666666667,10046,352.49122807017545,20.557840669572517,9,8,0,1,0,0.3157894736842105,0.2807017543859649,0.0,0.0,5.357142857142857,13952,6472,6757,722,489.5438596491228,18.15177653747577,0.3157894736842105,52.94117647058824,0,0,0,0,4818,98,7348,1,0,757,757,2235,0,38236,2741,27,261,924,116,2,21,False
SeJunE,Kindred,JUNGLE,13,5,11,2,0.6086956521739131,18,74,27,0.631578947368421,9949,349.0877192982456,20.35934270571142,30,5,5,4,4,1.0526315789473684,0.175438596491228,0.1403508771929824,0.175438596491228,17.857142857142858,15495,10280,3407,1807,543.6842105263158,20.159244369852853,0.2456140350877192,41.17647058823529,0,0,0,0,5511,9,4799,-1,0,237,237,11503,1597,14015,0,9,223,941,302,4,28,False
HyeongSeok,Leblanc,MIDDLE,15,3,3,6,2.571428571428572,215,0,0,7.543859649122807,10140,355.7894736842105,20.75019952114924,32,16,6,5,5,1.1228070175438596,0.5614035087719298,0.175438596491228,0.2105263157894736,19.047619047619047,16215,1406,14778,30,568.9473684210526,21.095975957222592,0.3157894736842105,52.94117647058824,0,0,0,0,5199,116,7286,-1,0,422,422,3995,0,13786,0,24,94,1465,102,5,18,False
모코쿠2,Kaisa,BOTTOM,14,4,6,6,1.5384615384615383,226,9,0,7.929824561403507,12323,432.3859649122807,25.21742689340455,19,11,2,2,2,0.6666666666666666,0.3859649122807017,0.0701754385964912,0.0701754385964912,11.30952380952381,24360,8343,15791,225,854.7368421052631,31.692752039342725,0.3508771929824561,58.82352941176471,0,0,0,0,6743,126,5607,0,0,379,379,3034,0,8817,0,0,75,457,140,3,18,False
빛나는암살자,Rakan,UTILITY,11,1,5,8,1.6363636363636365,32,0,0,1.1228070175438596,6409,224.8771929824561,13.11519021016228,78,38,7,9,8,2.736842105263158,1.3333333333333333,0.2807017543859649,0.2456140350877192,46.42857142857143,6841,945,5403,492,240.03508771929825,8.900251096106059,0.3157894736842105,52.94117647058824,0,0,0,0,3783,19,4251,0,0,146,146,8215,2858,19194,2703,42,193,674,136,12,23,False
요롤레잉,Rengar,TOP,15,5,2,5,4.0,162,2,14,5.684210526315789,11647,408.6666666666667,19.25505885464886,26,6,6,1,1,0.912280701754386,0.2105263157894736,0.0350877192982456,0.2105263157894736,14.207650273224044,13400,10695,2225,479,470.1754385964912,13.667333034147934,0.3508771929824561,33.33333333333333,0,0,0,0,4633,86,6504,-1,0,7296,7296,12887,0,18441,0,21,125,663,66,5,27,True
응애 용성,Nidalee,JUNGLE,15,5,5,13,3.272727272727273,35,87,21,1.2280701754385963,12002,421.12280701754383,19.841952122735087,41,7,13,7,5,1.4385964912280702,0.2456140350877192,0.175438596491228,0.4561403508771929,22.40437158469945,19237,1154,16187,1895,674.9824561403509,19.620782505813715,0.631578947368421,60.0,0,0,0,0,6274,4,5769,1,0,2682,2682,19075,1293,20929,0,15,161,478,100,8,26,True
설거지왕 고건모,Viktor,MIDDLE,16,10,3,7,4.857142857142857,227,4,2,7.964912280701754,14351,503.5438596491228,23.72536701494511,28,11,10,1,1,0.9824561403508772,0.3859649122807017,0.0350877192982456,0.3508771929824561,15.300546448087433,31956,725,29971,1258,1121.2631578947369,32.593529435763536,0.5964912280701754,56.66666666666666,2,2,0,0,6623,125,7961,1,0,6261,6261,2217,0,17728,0,36,363,425,116,3,19,True
봄날의 햇살 유빈,Ashe,BOTTOM,15,9,3,6,4.285714285714286,228,0,0,8.0,13892,487.43859649122805,22.96653881761672,27,5,5,2,2,0.9473684210526316,0.175438596491228,0.0701754385964912,0.175438596491228,14.754098360655735,25250,20319,4727,203,885.9649122807018,25.753743217330992,0.5263157894736842,50.0,3,0,0,0,5673,108,5253,0,0,7153,7153,2836,0,7270,0,52,775,461,76,5,22,True
송뼈다귀,Alistar,UTILITY,13,1,4,14,3.333333333333333,53,0,0,1.8596491228070176,8596,301.6140350877193,14.211083190054223,61,21,13,1,1,2.1403508771929824,0.7368421052631579,0.0350877192982456,0.4561403508771929,33.33333333333333,8201,737,6837,626,287.7543859649123,8.36461180694382,0.5263157894736842,50.0,0,0,0,0,3820,36,4840,0,0,1172,1172,14652,5983,43825,316,56,110,1352,106,3,21,True
NWNNWNNWNW,Gangplank,TOP,16,8,3,4,3.4285714285714284,194,0,4,8.302425106990015,12811,548.2596291012838,24.205037126608342,20,9,2,3,3,0.8559201141226819,0.3851640513552068,0.1283880171184022,0.0855920114122681,14.388489208633093,22295,14199,1739,6356,954.1369472182596,28.94176597346626,0.5135520684736091,50.0,1,0,0,0,7226,130,8266,1,0,4266,4266,4176,0,9043,0,10,179,380,102,3,19,True
응애 용성,Nidalee,JUNGLE,14,6,2,5,4.4,19,95,14,0.8131241084165478,11026,471.8687589158345,20.832467360704364,24,6,4,6,4,1.0271041369472182,0.2567760342368045,0.1711840228245363,0.1711840228245363,17.26618705035971,16973,814,14326,1832,726.376604850214,22.033128229093645,0.470756062767475,45.83333333333333,0,0,0,0,7010,15,5671,0,0,1723,1723,15435,1418,14639,0,7,148,186,44,7,22,True
Im leave,Zed,MIDDLE,15,4,2,7,4.4,190,0,12,8.131241084165477,12665,542.0114122681883,23.92918548189015,19,3,5,0,0,0.8131241084165478,0.1283880171184022,0.0,0.2139800285306704,13.66906474820144,21790,19811,1137,841,932.524964336662,28.28621128332944,0.470756062767475,45.83333333333333,0,0,0,0,6865,133,7709,1,0,3524,3524,4454,0,8652,0,6,107,406,71,3,20,True
난 젊어봤다,Kaisa,BOTTOM,12,6,3,1,2.0,181,0,4,7.746077032810271,10176,435.4921540656205,19.226481757892948,20,8,2,3,2,0.8559201141226819,0.3423680456490727,0.0855920114122681,0.0855920114122681,14.388489208633093,12337,6212,5867,257,527.9743223965763,16.015006360827684,0.2995720399429386,29.166666666666668,1,0,0,0,6236,119,4993,0,0,2974,2974,1157,256,4367,0,2,31,0,67,4,19,True
아프리카끝사랑,Rakan,UTILITY,10,0,6,8,1.2307692307692308,34,0,0,1.4550641940085591,6249,267.43223965763195,11.80682827290419,56,24,5,1,1,2.396576319543509,1.0271041369472182,0.042796005706134,0.2139800285306704,40.28776978417266,3639,274,2914,450,155.73466476462195,4.7238881532829655,0.3423680456490727,33.33333333333333,0,0,0,0,3807,23,3518,-1,0,1420,1420,2506,792,13244,639,14,47,306,101,3,19,True
전북 익산 오른,Ornn,TOP,13,2,5,1,0.5454545454545454,139,0,0,5.948644793152639,7015,300.21398002853067,17.60174637426607,15,6,1,1,1,0.6419400855920114,0.2567760342368045,0.042796005706134,0.042796005706134,16.853932584269664,10342,3985,6356,0,442.5962910128388,20.76915352947083,0.1283880171184022,18.75,0,0,0,0,4455,100,6973,-1,0,0,0,2820,0,22223,0,26,415,3954,167,2,17,False
자손팍,Zac,JUNGLE,11,2,4,7,2.0,13,61,2,0.5563480741797432,7077,302.86733238231096,17.75731419681839,16,3,3,2,2,0.6847360912981455,0.1283880171184022,0.0855920114122681,0.1283880171184022,17.97752808988764,8701,829,6878,992,372.3680456490728,17.473641931920874,0.3851640513552068,56.25,0,0,0,0,5050,4,5193,0,0,388,388,25549,261,20858,0,24,264,3615,109,3,18,False
jason7894,Qiyana,MIDDLE,12,5,2,2,2.8,143,0,0,6.119828815977176,8739,373.9942938659058,21.92753550459176,17,8,3,4,4,0.7275320970042796,0.3423680456490727,0.1711840228245363,0.1283880171184022,19.101123595505616,11385,10266,1119,0,487.2325249643367,22.86374133949192,0.2995720399429386,43.75,0,0,0,0,5164,100,6317,-1,0,234,234,1752,0,5990,0,7,32,1400,66,7,25,False
데드만,Draven,BOTTOM,11,6,8,4,1.1764705882352942,172,8,0,7.360912981455064,11433,489.2867332382311,28.687208310332714,8,4,4,0,0,0.3423680456490727,0.1711840228245363,0.0,0.1711840228245363,8.98876404494382,13780,13757,0,23,589.7289586305278,27.67346119088262,0.4279600570613409,62.5,1,0,0,0,7320,114,4871,0,0,1928,1928,3580,0,7481,0,6,43,481,162,2,15,False
섹시한상국지,Thresh,UTILITY,10,1,5,9,1.818181818181818,34,0,0,1.4550641940085591,5590,239.2296718972896,14.026195613991067,33,20,4,6,5,1.412268188302425,0.8559201141226819,0.2139800285306704,0.1711840228245363,37.07865168539326,5587,205,4616,766,239.1012838801712,11.220002008233758,0.4279600570613409,62.5,0,0,0,0,4035,23,4492,1,0,725,725,1809,0,8274,583,28,122,893,130,8,19,False
화염자동차,Volibear,TOP,18,12,3,5,4.857142857142857,182,0,0,6.275862068965517,13471,464.5172413793104,21.59887123410669,26,9,0,2,2,0.896551724137931,0.3103448275862069,0.0689655172413793,0.0,15.476190476190476,27195,16525,10669,0,937.7586206896552,23.27502096848736,0.5862068965517241,42.5,1,0,0,0,5640,90,6736,1,0,3702,3702,11299,0,67966,0,46,2761,3738,74,4,27,True
응애 용성,Nidalee,JUNGLE,15,5,5,10,2.727272727272727,22,77,8,0.7586206896551724,11824,407.7241379310345,18.95813625358752,31,6,9,2,2,1.0689655172413792,0.2068965517241379,0.0689655172413793,0.3103448275862069,18.452380952380956,23709,1323,20614,1771,817.551724137931,20.291504767121413,0.5172413793103449,37.5,1,0,0,0,5799,9,5163,0,0,1764,1764,17288,2046,21275,0,10,128,1452,187,3,25,True
호시노 지강,Zed,MIDDLE,16,10,5,7,3.090909090909091,176,0,0,6.068965517241379,12526,431.9310344827586,20.083695425612085,14,4,3,0,0,0.4827586206896552,0.1379310344827586,0.0,0.1034482758620689,8.333333333333332,25061,22646,1355,1059,864.1724137931035,21.44862292668732,0.5862068965517241,42.5,0,0,0,0,6420,107,7598,0,0,679,679,4401,0,14618,0,5,95,1594,195,0,23,True
캐니언보고있나,Kaisa,BOTTOM,16,11,9,6,1.7894736842105263,209,22,2,7.206896551724138,15616,538.4827586206897,25.038079815292853,27,9,6,0,0,0.9310344827586208,0.3103448275862069,0.0,0.2068965517241379,16.071428571428573,31330,10956,20076,298,1080.344827586207,26.813988120710015,0.5862068965517241,42.5,0,0,0,0,5146,89,4472,-1,0,5093,5093,3741,0,14688,0,3,63,1747,168,1,19,True
1981원딜,Blitzcrank,UTILITY,14,2,5,18,3.636363636363636,38,0,0,1.3103448275862069,8932,308.0,14.321217271400858,70,32,5,7,7,2.413793103448276,1.103448275862069,0.2413793103448276,0.1724137931034483,41.66666666666667,9547,3344,6202,0,329.2068965517241,8.170863216993888,0.6896551724137931,50.0,0,0,0,0,4161,20,4075,0,0,0,0,3762,0,23024,0,46,217,1098,137,10,26,True
유자상기대기중,Fiora,TOP,14,1,9,5,0.631578947368421,164,0,0,5.655172413793103,8924,307.7241379310345,14.94206684080102,17,7,1,2,2,0.5862068965517241,0.2413793103448276,0.0689655172413793,0.0344827586206896,11.333333333333332,13784,8435,2112,3236,475.3103448275862,13.596101872127203,0.2068965517241379,22.22222222222222,0,0,0,0,3954,73,5268,-1,0,4196,4196,7700,300,26269,0,7,130,396,222,6,21,False
안돼 하지마 제발,LeeSin,JUNGLE,15,6,8,9,1.7647058823529411,30,103,6,1.0344827586206895,11636,401.2413793103448,19.4829549259929,32,16,1,9,7,1.103448275862069,0.5517241379310345,0.2413793103448276,0.0344827586206896,21.333333333333336,13858,10233,2337,1287,477.86206896551727,13.669093132903276,0.5172413793103449,55.55555555555556,1,0,0,0,5591,1,5391,0,0,818,818,14420,0,33435,1382,27,409,963,252,10,28,False
노래하는철구,Yone,MIDDLE,17,5,5,6,2.0,209,5,12,7.206896551724138,13175,454.3103448275862,22.05980845221352,21,10,2,0,0,0.7241379310344828,0.3448275862068966,0.0,0.0689655172413793,14.000000000000002,26115,16333,6571,3209,900.5172413793103,25.75901047523229,0.3793103448275862,40.74074074074074,0,0,0,0,6030,116,7908,0,0,2499,2499,6972,0,24792,0,23,149,671,209,2,19,False
78세 곽춘배씨,Draven,BOTTOM,14,15,11,3,1.565217391304348,176,1,0,6.068965517241379,17663,609.0689655172414,29.574375460451407,22,12,3,3,3,0.7586206896551724,0.4137931034482758,0.1034482758620689,0.1034482758620689,14.666666666666666,29728,29061,0,667,1025.103448275862,29.32275946420469,0.6206896551724138,66.66666666666666,5,0,0,0,8963,105,5176,1,0,8527,8527,7466,420,13721,0,15,109,571,317,4,25,False
HeartheWindSing,Xerath,UTILITY,11,0,7,12,1.6,27,2,1,0.9310344827586208,8326,287.1034482758621,13.940794320541157,58,25,2,2,1,2.0,0.8620689655172413,0.0344827586206896,0.0689655172413793,38.66666666666666,17897,850,15815,1230,617.1379310344828,17.65303505553254,0.4137931034482758,44.44444444444444,0,0,0,0,4746,5,4781,0,0,890,890,1273,0,8046,0,26,152,525,200,5,20,False
억울해서 범인,Maokai,TOP,14,3,6,6,1.3846153846153846,151,0,0,5.811417575368826,8633,332.25144323284155,18.281733090508663,11,6,1,1,1,0.423348300192431,0.2309172546504169,0.0384862091084028,0.0384862091084028,9.482758620689657,8885,1472,7413,0,341.9499679281591,12.023817578997226,0.3463758819756254,39.130434782608695,0,0,0,0,4417,65,5398,-2,0,0,0,5936,0,23952,0,46,304,121,61,2,19,False
현종나,Rammus,JUNGLE,13,2,8,10,1.411764705882353,21,86,0,0.8082103912764592,8285,318.8582424631174,17.544788446063276,13,2,3,1,1,0.5003207184092366,0.0769724182168056,0.0384862091084028,0.1154586273252084,11.20689655172414,13335,2053,10538,744,513.2135984605516,18.04587590500034,0.4618345093008338,52.17391304347826,0,0,0,0,5033,10,4641,0,1,0,0,9693,506,54984,0,45,497,417,184,2,17,False
귀여운콩주님,Sylas,MIDDLE,14,5,8,4,1.0588235294117647,167,0,0,6.427196921103271,9935,382.3604874919821,21.038922536106053,12,6,2,0,0,0.4618345093008338,0.2309172546504169,0.0,0.0769724182168056,10.344827586206897,13966,747,12912,305,537.4983964079538,18.89979024291224,0.3463758819756254,39.130434782608695,1,0,0,0,4870,95,6081,-1,0,824,824,4987,0,19153,0,26,284,1139,233,2,20,False
자연과학캠퍼스,Aphelios,BOTTOM,13,11,6,5,2.4615384615384617,180,3,0,6.927517639512508,12173,468.49262347658754,25.77823895641862,14,8,1,1,1,0.5388069275176395,0.3078896728672226,0.0384862091084028,0.0384862091084028,12.06896551724138,21842,20387,1274,179,840.6157793457344,29.558156844170785,0.6157793457344451,69.56521739130434,3,0,0,0,6788,111,6028,1,0,988,988,5662,556,12761,0,21,89,1030,151,3,25,False
모짜르트와고래,Xerath,UTILITY,12,2,6,15,2.6153846153846154,41,0,0,1.5779345734445156,8196,315.4329698524695,17.356316970903393,66,29,8,6,6,2.5400898011545863,1.1161000641436818,0.2309172546504169,0.3078896728672226,56.896551724137936,15867,1051,14807,8,610.6606799230276,21.47235942891941,0.654265554842848,73.91304347826086,0,0,0,0,4162,6,3422,0,0,0,0,57,0,5764,0,37,134,489,119,11,22,False
때 홍,Irelia,TOP,16,6,5,6,2.1818181818181817,220,0,12,8.46696600384862,13625,524.3745991019885,23.830345430695235,17,6,2,2,2,0.654265554842848,0.2309172546504169,0.0769724182168056,0.0769724182168056,11.643835616438356,21660,15104,6556,0,833.6112892880051,24.492565160852603,0.4618345093008338,35.294117647058826,1,0,0,0,7580,145,8551,2,0,6522,6522,11020,0,26614,0,12,54,145,122,3,21,True
뇌절 케인,Kayn,JUNGLE,14,8,2,5,5.2,32,69,8,1.2315586914688903,11060,425.6574727389352,19.34411893310013,29,6,3,5,5,1.1161000641436818,0.2309172546504169,0.1924310455420141,0.1154586273252084,19.863013698630137,12628,12287,0,341,486.0038486209109,14.279414259060328,0.5003207184092366,38.23529411764706,1,0,0,0,5904,14,4432,0,0,982,982,15522,0,19672,0,18,245,411,58,6,22,True
나의 달빛,Yasuo,MIDDLE,16,10,7,3,1.7333333333333334,184,8,2,7.081462475946119,12565,483.5792174470814,21.976388281591603,13,6,1,1,1,0.5003207184092366,0.2309172546504169,0.0384862091084028,0.0384862091084028,8.904109589041095,28849,26108,1950,790,1110.288646568313,32.621699553344264,0.5003207184092366,38.23529411764706,1,0,0,0,6079,102,6191,1,0,7287,7287,5927,0,25186,0,40,200,518,198,2,20,True
윤민슬2,Twitch,BOTTOM,13,9,5,4,2.363636363636364,168,0,0,6.465683130211674,12105,465.8755612572161,21.171840839527768,24,8,5,0,0,0.9236690186016676,0.3078896728672226,0.0,0.1924310455420141,16.43835616438356,19771,17514,609,1646,760.9108402822321,22.356533046870585,0.5003207184092366,38.23529411764706,2,1,0,0,5439,90,4144,-1,0,4430,4430,3451,0,6340,0,10,206,75,119,2,18,True
상추말고배추줘,Rakan,UTILITY,12,1,4,13,3.111111111111111,36,0,0,1.3855035279025016,7820,300.96215522771007,13.677306515085265,63,22,9,6,4,2.4246311738293778,0.846696600384862,0.1539448364336113,0.3463758819756254,43.15068493150685,5527,1692,3414,420,212.7132777421424,6.249787979872223,0.5388069275176395,41.17647058823529,0,0,0,0,4276,24,4020,0,0,2859,2859,5878,2685,17578,3084,23,44,87,91,8,22,True
밸론대,Fiora,TOP,16,7,8,6,1.5294117647058822,190,4,4,6.99815837937385,11883,437.6795580110497,18.27732061831885,18,8,2,0,0,0.6629834254143647,0.2946593001841621,0.0,0.0736648250460405,11.180124223602483,20771,12345,2496,5929,765.0460405156538,17.739042803949033,0.4788213627992633,30.23255813953488,0,0,0,0,5260,111,7407,1,0,11469,11469,12613,133,30642,0,12,176,835,226,1,18,True
정신이랑,Khazix,JUNGLE,15,14,8,6,2.3529411764705883,38,91,16,1.3996316758747698,14888,548.3609576427257,22.89933092363301,37,4,14,2,1,1.3627992633517496,0.147329650092081,0.0368324125230202,0.5156537753222836,22.981366459627328,21591,18762,1194,1635,795.2486187845304,18.439346838383493,0.7366482504604052,46.51162790697674,1,0,0,0,8041,16,5886,-1,0,2362,2362,11081,0,17860,0,5,146,1102,236,4,24,True
멍멍이가야옹해,Xerath,MIDDLE,16,10,4,16,5.777777777777778,155,0,0,5.70902394106814,12848,473.2228360957643,19.76159347842805,16,7,3,1,1,0.5893186003683242,0.2578268876611418,0.0368324125230202,0.1104972375690607,9.937888198757763,35812,532,34574,705,1319.0423572744016,30.58449765995969,0.9576427255985268,60.46511627906976,1,0,0,0,6024,107,7187,0,0,3867,3867,1179,0,5406,0,36,184,255,128,3,17,True
기백맨,Zeri,BOTTOM,16,12,2,16,11.2,217,0,8,7.992633517495396,17088,629.3922651933702,26.28316542336384,18,8,3,1,1,0.6629834254143647,0.2946593001841621,0.0368324125230202,0.1104972375690607,11.180124223602483,24441,14815,9107,517,900.2209944751381,20.87333037269839,1.0313075506445673,65.11627906976744,3,0,0,0,8742,136,6601,1,0,9531,9531,5266,0,7371,0,8,87,583,84,2,21,True
4층 2학년 교무실,Neeko,UTILITY,13,0,6,18,2.769230769230769,17,0,0,0.6261510128913444,8308,306.0036832412523,12.778589556256248,72,29,2,6,4,2.651933701657459,1.0681399631675876,0.147329650092081,0.0736648250460405,44.72049689440994,14477,698,13167,611,533.2228360957643,12.363782325009394,0.6629834254143647,41.86046511627907,0,0,0,0,4538,10,4967,1,0,1527,1527,969,0,7447,0,30,78,375,197,8,20,True
