Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
섹시한 직스,Ahri,MIDDLE,11,3,8,3,0.7058823529411765,122,0,0,5.692068429237947,7552,352.34836702954897,22.70458781793037,26,13,0,6,6,1.213063763608087,0.6065318818040435,0.27993779160186627,0.0,43.333333333333336,11867,1263,7414,3189,553.6702954898911,27.865965340722305,0.27993779160186627,50.0,0,0,0,0,5323,108,2161,2,0,1008,1008,2026,0,9105,0,17,38,1399,253,9,24,False
이과지망문과생,Senna,BOTTOM,10,1,7,4,0.6666666666666666,82,0,0,3.825816485225505,5870,273.8724727838258,17.647766219710178,6,4,1,0,0,0.27993779160186627,0.18662519440124417,0.0,0.04665629860031104,10.0,4517,4043,473,0,210.74650077760498,10.60677217865026,0.2332814930015552,41.66666666666667,0,0,0,0,3273,51,-1566,-1,0,0,0,4299,1103,6623,326,12,148,1653,148,1,13,False
센미쯔,Yuumi,UTILITY,9,1,5,7,1.4545454545454546,1,0,0,0.04665629860031104,5011,233.79471228615864,15.06523961277133,13,6,1,2,1,0.6065318818040435,0.27993779160186627,0.04665629860031104,0.04665629860031104,21.666666666666668,4584,202,3841,540,213.87247278382583,10.76410087822289,0.37325038880248834,66.66666666666666,0,0,0,0,2954,1,-4655,-4,0,27,27,3032,2653,2737,3891,10,91,118,80,2,11,False
요오오오오네에,Poppy,TOP,12,2,5,4,1.0909090909090908,105,0,0,4.898911353032659,6616,308.6780715396579,14.973407264908905,10,7,0,2,1,0.4665629860031104,0.3265940902021773,0.04665629860031104,0.0,14.285714285714285,15294,12794,2080,419,713.5614307931571,20.368101427658214,0.27993779160186627,20.0,0,0,0,0,4851,98,619,0,0,3975,3975,1546,0,24483,0,24,367,672,142,2,17,True
정가구매,LeeSin,JUNGLE,13,6,1,13,12.666666666666666,21,71,18,0.9797822706065319,10026,467.77604976671853,22.690958470069027,12,7,1,2,2,0.5598755832037325,0.3265940902021773,0.09331259720062209,0.04665629860031104,17.142857142857142,11686,9327,2156,203,545.2255054432349,15.563072661410612,0.8864696734059098,63.33333333333333,0,0,0,0,5964,10,1773,1,0,1570,1570,12677,0,21033,200,13,495,395,35,3,12,True
삼각고구마,Velkoz,UTILITY,12,6,1,10,10.666666666666666,33,0,5,1.5396578538102643,8270,385.84758942457233,18.716759081136132,30,10,4,2,1,1.3996889580093312,0.4665629860031104,0.04665629860031104,0.18662519440124417,42.857142857142854,18964,311,13920,4731,884.7900466562986,25.25569997869167,0.7465007776049767,53.333333333333336,0,0,0,0,5763,11,-2161,-2,0,2770,2770,900,0,2190,0,23,135,429,36,6,18,True
스티로폼 멘탈,Ashe,BOTTOM,11,5,2,9,5.6,125,0,0,5.83203732503888,8571,399.8911353032659,19.397985741767567,5,2,0,0,0,0.2332814930015552,0.09331259720062209,0.0,0.0,7.142857142857142,12546,12190,356,0,585.3499222395023,16.70839548263371,0.6531881804043546,46.666666666666664,0,0,0,0,6172,112,1566,1,0,6853,6853,1768,0,4079,0,21,391,438,69,1,21,True
나는븅띤이얌,Fizz,MIDDLE,13,11,3,3,4.0,147,0,0,6.858475894245723,10702,499.31570762052877,24.220889442118366,13,7,2,0,0,0.6065318818040435,0.3265940902021773,0.0,0.09331259720062209,18.571428571428573,16598,2569,13628,400,774.4012441679627,22.104730449605796,0.6531881804043546,46.666666666666664,3,1,0,0,5997,106,4655,4,0,1569,1569,2384,0,5054,0,9,104,1958,52,0,13,True
dlstjdwlf,Malphite,TOP,15,1,5,12,2.3636363636363638,132,0,0,3.981900452488688,8818,266.0030165912519,14.711868931228937,10,9,0,2,2,0.301659125188537,0.2714932126696833,0.06033182503770739,0.0,9.523809523809524,20507,6457,14050,0,618.6123680241327,14.474882299379557,0.39215686274509803,38.23529411764706,0,0,0,0,4487,83,82,0,0,447,447,3359,0,40545,0,31,508,849,202,3,20,False
지루방지껌,Lillia,JUNGLE,17,13,6,6,2.923076923076923,64,120,0,1.9306184012066365,16129,486.54600301659127,26.909473122226302,23,8,2,2,2,0.693815987933635,0.24132730015082957,0.06033182503770739,0.06033182503770739,21.904761904761905,38254,846,32024,5383,1153.9668174962294,27.001616398325723,0.5731523378582203,55.88235294117647,1,0,0,0,6070,2,119,0,0,0,0,21461,0,21525,0,29,400,545,175,3,20,False
리신사용자,Yasuo,MIDDLE,16,12,11,8,1.7391304347826086,173,0,4,5.218702865761689,14251,429.89441930618403,23.7762354432914,22,12,2,0,0,0.6636500754147813,0.36199095022624433,0.0,0.06033182503770739,20.952380952380953,44460,39704,3014,1741,1341.1764705882354,31.38212644611182,0.603318250377074,58.82352941176471,2,0,0,0,5328,93,-659,-1,0,1822,1822,8062,0,37306,0,42,191,589,372,3,21,False
성화제일검,Aphelios,BOTTOM,15,4,8,11,1.7647058823529411,199,6,0,6.003016591251885,11970,361.08597285067873,19.970636324201674,16,8,3,0,0,0.48265460030165913,0.24132730015082957,0.0,0.09049773755656108,15.238095238095239,26861,25514,991,355,810.2865761689292,18.95985826515991,0.45248868778280543,44.11764705882353,0,0,0,0,5375,105,151,0,0,270,270,11028,918,15035,0,13,138,387,207,1,20,False
Eu Rang,Nautilus,UTILITY,13,4,11,11,1.3043478260869565,30,0,0,0.9049773755656109,8770,264.5550527903469,14.631786179051687,34,13,3,0,0,1.0256410256410258,0.39215686274509803,0.0,0.09049773755656108,32.38095238095238,11591,3405,6920,1265,349.6530920060332,8.18151659102299,0.45248868778280543,44.11764705882353,0,0,0,0,4778,20,-207,0,0,64,64,2831,0,47979,0,62,312,505,225,4,26,False
마장동돌주먹,DrMundo,TOP,16,6,7,8,1.8666666666666667,184,4,0,5.55052790346908,14114,425.76168929110105,20.857717089318438,15,9,0,0,0,0.45248868778280543,0.2714932126696833,0.0,0.0,10.416666666666668,32298,13577,18606,115,974.2986425339367,22.90670789656591,0.42232277526395173,34.146341463414636,1,0,0,0,6184,114,-82,0,0,10085,10085,14813,0,58567,0,17,223,2957,263,1,23,True
eloler,Graves,JUNGLE,18,7,5,8,2.727272727272727,45,126,20,1.3574660633484164,13980,421.7194570135747,20.659691434651535,32,4,3,5,2,0.9653092006033183,0.12066365007541478,0.06033182503770739,0.09049773755656108,22.22222222222222,21146,18106,672,2367,637.8883861236802,14.997375849302827,0.45248868778280543,36.58536585365854,0,0,0,0,5014,10,-119,0,0,2087,2087,16778,0,27726,0,24,549,785,183,9,29,True
mnmnmnnrmm,Vladimir,MIDDLE,17,12,8,4,1.8823529411764706,164,0,6,4.947209653092006,13624,410.98039215686276,20.13359342673051,18,11,1,0,0,0.5429864253393666,0.33182503770739064,0.0,0.030165912518853696,12.5,32633,1331,31264,36,984.4042232277527,23.14429991914779,0.48265460030165913,39.02439024390244,2,1,0,0,5292,95,659,1,0,2458,2458,30403,0,20763,0,5,72,3009,255,2,21,True
고민중요,Ezreal,BOTTOM,15,7,9,11,1.894736842105263,172,4,4,5.188536953242836,13327,402.0211161387632,19.694685818998643,11,7,1,1,1,0.33182503770739064,0.21116138763197587,0.030165912518853696,0.030165912518853696,7.638888888888889,22881,13199,9428,253,690.2262443438914,16.227889757301522,0.5429864253393666,43.90243902439025,1,0,0,0,5689,72,-151,0,0,7683,7683,4414,696,11095,0,4,118,1370,297,3,27,True
한오그룹,Xerath,UTILITY,16,9,5,13,4.0,60,0,0,1.8099547511312217,12623,380.7843137254902,18.65431223030088,68,28,5,5,3,2.0512820512820515,0.8446455505279035,0.09049773755656108,0.1508295625942685,47.22222222222222,32040,712,31223,105,966.5158371040725,22.72372657768195,0.6636500754147813,53.65853658536586,0,0,0,0,5331,22,207,0,0,2828,2828,1394,0,6888,0,39,195,622,169,7,23,True
조심해꼭갚는다,Ornn,TOP,15,4,3,4,2.2857142857142856,154,0,0,6.078947368421053,9857,389.0921052631579,18.207846904093394,23,3,3,2,2,0.9078947368421053,0.11842105263157895,0.07894736842105264,0.11842105263157895,15.032679738562091,8143,3571,4572,0,321.4342105263158,12.912893864670716,0.31578947368421056,30.76923076923077,0,0,0,0,5286,96,-288,-1,0,4917,4917,1323,0,21490,0,20,335,346,90,2,21,True
승 리 할 겸,Shyvana,JUNGLE,14,4,3,3,2.0,34,63,8,1.3421052631578947,9645,380.72368421052636,17.816240579281807,14,6,1,0,0,0.5526315789473685,0.2368421052631579,0.0,0.03947368421052632,9.15032679738562,11211,908,10234,69,442.5394736842105,17.77802445251423,0.27631578947368424,26.923076923076923,0,0,0,0,5417,7,274,0,0,3246,3246,11381,0,20909,0,0,44,69,76,1,16,True
소수연,Tristana,MIDDLE,15,4,3,9,3.7142857142857144,182,0,16,7.184210526315789,11913,470.25,22.00568937490764,30,12,3,3,3,1.1842105263157896,0.4736842105263158,0.11842105263157895,0.11842105263157895,19.607843137254903,18386,13915,4358,111,725.7631578947369,29.15589667147682,0.5131578947368421,50.0,0,0,0,0,5352,109,-143,0,0,8616,8616,4789,0,7834,0,6,85,113,76,4,18,True
조민경전용,Ashe,BOTTOM,13,10,2,4,5.6,176,6,4,6.947368421052632,13530,534.078947368421,24.99261120141865,22,9,4,2,1,0.868421052631579,0.35526315789473684,0.03947368421052632,0.15789473684210528,14.37908496732026,17332,14782,2391,158,684.1578947368421,27.48449913575744,0.5526315789473685,53.84615384615385,1,0,0,0,7439,109,440,1,0,6983,6983,2923,0,8186,0,33,642,231,73,7,27,True
하늘구름바람,Karma,UTILITY,12,4,0,13,34.0,13,0,0,0.5131578947368421,9191,362.8026315789474,16.977611940298505,64,30,4,5,4,2.5263157894736845,1.1842105263157896,0.15789473684210528,0.15789473684210528,41.830065359477125,7989,402,7249,338,315.35526315789474,12.668685875580788,0.6710526315789473,65.38461538461539,0,0,0,0,5719,4,1595,2,0,2421,2421,2117,407,6662,2753,13,133,0,0,7,20,True
dlstjdwlf,Shaco,TOP,13,2,4,3,1.1111111111111112,125,4,0,4.934210526315789,7473,294.9868421052632,18.227718425289037,10,7,1,0,0,0.39473684210526316,0.27631578947368424,0.0,0.03947368421052632,12.5,15067,1194,13476,396,594.75,33.20111941120734,0.19736842105263158,45.45454545454545,0,0,0,0,4789,88,288,1,0,1027,1027,428,0,6448,0,26,756,15,107,4,16,False
조재팔,Udyr,JUNGLE,12,3,8,2,0.5882352941176471,11,88,22,0.4342105263157895,8440,333.15789473684214,20.58637006683253,16,4,2,2,1,0.6315789473684211,0.15789473684210528,0.03947368421052632,0.07894736842105264,20.0,7536,6381,1005,149,297.47368421052636,16.60606861902558,0.19736842105263158,45.45454545454545,0,0,0,0,5494,9,-274,0,0,0,0,8755,0,14063,0,16,1021,115,196,3,16,False
난바원,Nasus,MIDDLE,14,6,4,0,1.3333333333333333,171,0,0,6.75,11086,437.60526315789474,27.040343431386898,18,7,4,6,4,0.7105263157894737,0.27631578947368424,0.15789473684210528,0.15789473684210528,22.5,13940,11288,2536,114,550.2631578947369,30.717701240607305,0.2368421052631579,54.54545454545454,0,0,0,0,5437,91,143,0,0,7987,7987,8828,0,28961,0,11,101,505,107,7,27,False
WIZONE김민주,Caitlyn,BOTTOM,12,0,5,1,0.18181818181818182,185,0,0,7.302631578947369,8296,327.47368421052636,20.235133421142496,15,7,3,1,1,0.5921052631578948,0.27631578947368424,0.03947368421052632,0.11842105263157895,18.75,4664,4080,583,0,184.10526315789474,10.277428879927724,0.03947368421052632,9.090909090909092,0,0,0,0,4099,90,-440,-1,0,0,0,1616,0,7360,0,10,43,42,101,2,16,False
연무대장배진호,Morgana,UTILITY,11,0,5,0,0.0,45,0,0,1.7763157894736843,5703,225.1184210526316,13.910434655349041,21,12,0,3,2,0.8289473684210527,0.4736842105263158,0.07894736842105264,0.0,26.25,4174,254,3820,100,164.76315789473685,9.197681849232058,0.0,0.0,0,0,0,0,2938,20,-1595,-2,0,0,0,1608,0,6244,122,23,43,0,74,5,17,False
온세상이억까를해,Olaf,TOP,18,5,9,4,0.9473684210526315,249,6,18,6.398286937901499,15791,405.7644539614561,21.428668358415546,22,10,3,0,0,0.5653104925053534,0.2569593147751606,0.0,0.07708779443254818,10.731707317073171,28415,22301,0,6113,730.1498929336188,20.7492058855745,0.23126338329764456,27.27272727272727,1,0,0,0,5583,120,1376,1,0,6806,6806,19247,0,64593,0,18,369,5607,377,3,23,False
11561542del,Khazix,JUNGLE,17,3,7,6,1.2,24,128,16,0.6167023554603854,13472,346.17558886509636,18.281744039299237,32,4,6,2,2,0.822269807280514,0.10278372591006425,0.051391862955032126,0.15417558886509636,15.609756097560975,18115,14279,899,2936,465.48179871520347,13.227938223374347,0.23126338329764456,27.27272727272727,0,0,0,0,4672,1,-1208,-1,0,0,0,20991,0,32567,0,7,246,627,209,3,24,False
불쌍한내친구유준,Naafiri,MIDDLE,17,11,18,3,0.7567567567567568,204,0,0,5.241970021413277,16677,428.5310492505354,22.63098614484808,27,14,1,0,0,0.6937901498929336,0.35974304068522484,0.0,0.025695931477516063,13.170731707317074,38950,36001,0,2948,1000.8565310492506,28.442075285698635,0.35974304068522484,42.42424242424242,0,0,0,0,5138,89,-676,-1,0,4164,4164,3672,1733,32461,0,3,32,1076,605,1,23,False
모발 1년압수,Ezreal,BOTTOM,16,10,7,8,2.4,252,0,0,6.475374732334047,16424,422.0299785867238,22.287660636984164,25,12,4,1,1,0.6423982869379016,0.3083511777301927,0.025695931477516063,0.10278372591006425,12.195121951219512,35860,26865,8746,248,921.456102783726,26.185694987038595,0.46252676659528913,54.54545454545454,2,0,0,0,5263,115,513,1,0,5514,5514,9030,968,18323,0,7,136,698,259,2,25,False
danchoo1,Karma,UTILITY,16,4,4,13,3.7777777777777777,35,0,0,0.8993576017130621,11327,291.05781584582445,15.370940820452972,99,38,7,5,5,2.54389721627409,0.9764453961456103,0.1284796573875803,0.17987152034261242,48.292682926829265,15605,716,13969,920,400.98501070663815,11.39508561831392,0.43683083511777304,51.515151515151516,1,0,0,0,4539,10,425,0,0,2216,2216,3858,0,17131,6757,22,231,586,134,11,27,False
dlstjdwlf,Shaco,TOP,18,2,4,7,2.0,172,0,0,4.419700214132763,12186,313.13062098501075,15.300971849024384,22,14,1,0,0,0.5653104925053534,0.35974304068522484,0.0,0.025695931477516063,13.750000000000002,24579,338,23291,949,631.5802997858673,17.71536066424494,0.23126338329764456,20.454545454545457,0,0,0,0,4226,76,-1376,-1,0,6782,6782,1946,0,11663,0,40,1008,1138,160,7,27,True
꿀라스키,LeeSin,JUNGLE,18,12,3,11,6.571428571428571,123,112,25,3.1605995717344757,21000,539.6145610278373,26.367996785615627,42,21,2,8,8,1.0792291220556747,0.5396145610278373,0.2055674518201285,0.051391862955032126,26.25,33471,26477,4164,2829,860.0685224839401,24.124286455630514,0.5910064239828694,52.27272727272727,0,0,0,0,7503,17,1208,1,0,2879,2879,21337,0,53351,824,23,821,3421,132,10,31,True
choice ability,Katarina,MIDDLE,18,19,8,10,3.411764705882353,189,4,4,4.856531049250536,19818,509.2419700214133,24.883855252253838,18,3,5,0,0,0.46252676659528913,0.07708779443254818,0.0,0.1284796573875803,11.25,39956,2062,35771,2121,1026.7066381156317,28.798362451709625,0.7451820128479658,65.9090909090909,3,0,0,0,6499,67,676,1,0,7695,7695,5404,0,28298,0,2,44,3219,314,1,27,True
범죄와인권,Ashe,BOTTOM,18,10,9,11,2.210526315789474,196,19,0,5.0364025695931485,16250,417.558886509636,20.403807036488285,26,11,4,3,2,0.6680942184154176,0.2826552462526767,0.051391862955032126,0.10278372591006425,16.25,27444,22889,3123,1431,705.1991434689508,19.780314824424842,0.5396145610278373,47.72727272727273,1,0,0,0,4570,83,-513,-1,0,2443,2443,5753,0,16204,0,56,945,2055,311,4,23,True
방심한 틈을 노려,Seraphine,UTILITY,18,1,9,21,2.3157894736842106,42,0,0,1.0792291220556747,10388,266.9293361884368,13.043369076617864,52,23,4,0,0,1.3361884368308352,0.5910064239828694,0.0,0.10278372591006425,32.5,13294,1213,11490,590,341.6017130620985,9.581675603990082,0.5653104925053534,50.0,0,0,0,0,3320,4,-425,0,0,1319,1319,19484,7045,19593,3362,30,302,3333,312,2,19,True
족젭쓰,Rengar,TOP,12,9,3,1,2.857142857142857,98,4,0,4.4579226686884,8594,390.9325246398787,23.20069110739161,17,5,4,1,1,0.7733131159969674,0.2274450341167551,0.045489006823351025,0.1819560272934041,25.37313432835821,10409,8119,1398,890,473.49507202426076,21.39480391350818,0.4548900682335102,47.61904761904761,0,0,0,0,5907,71,-777,0,0,1478,1478,8212,0,10649,0,6,91,950,56,3,16,False
기어다니는뽀나스,Sylas,JUNGLE,12,3,4,5,1.7777777777777777,20,65,4,0.9097801364670204,7308,332.43366186504926,19.72895631985314,20,5,4,4,4,0.9097801364670204,0.2274450341167551,0.1819560272934041,0.1819560272934041,29.850746268656714,10992,718,9743,529,500.01516300227445,22.593110252404834,0.3639120545868082,38.095238095238095,0,0,0,0,4891,3,479,0,0,0,0,11921,0,14355,0,11,234,2504,119,5,20,False
지면무조건서폿탓,Vex,MIDDLE,13,4,7,6,1.3333333333333333,128,0,0,5.822592873388931,8109,368.8703563305534,21.89136655688138,6,4,0,0,0,0.27293404094010615,0.1819560272934041,0.0,0.0,8.955223880597014,10815,375,9744,695,491.9636087945413,22.22930198141906,0.4548900682335102,47.61904761904761,1,0,0,0,5610,91,-286,0,0,1646,1646,83,0,8913,0,16,452,2026,198,2,18,False
astroboymom,Ezreal,BOTTOM,11,1,10,3,0.38095238095238093,99,0,0,4.503411675511751,6005,273.1614859742229,16.2113276820906,8,5,2,0,0,0.3639120545868082,0.2274450341167551,0.0,0.09097801364670205,11.940298507462686,5320,3814,1505,0,242.00151630022742,10.93480226917701,0.1819560272934041,19.047619047619047,0,0,0,0,3673,74,-343,0,0,421,421,1748,79,7722,0,0,0,688,205,5,21,False
오빠쌀거같애,Annie,UTILITY,10,4,6,5,1.3846153846153846,34,0,0,1.5466262319939348,7026,319.6057619408643,18.967658333783273,16,7,1,0,0,0.7278241091736164,0.31842304776345715,0.0,0.045489006823351025,23.88059701492537,11116,529,9927,659,505.65579984836995,22.847981583490913,0.4094010614101592,42.857142857142854,0,0,0,0,4628,15,-1207,-2,0,0,0,735,0,7511,1357,20,77,285,123,2,12,False
all about me,Volibear,TOP,14,6,4,6,2.6666666666666665,120,0,4,5.458680818802122,9131,415.36012130401815,19.195274233219113,19,6,2,1,1,0.8642911296436694,0.27293404094010615,0.045489006823351025,0.09097801364670205,17.75700934579439,17843,10812,6754,276,811.6603487490523,24.26199638306841,0.5458680818802123,40.0,0,0,0,0,5713,93,777,0,0,6582,6582,5037,0,29071,0,30,1541,726,90,3,18,True
울산대공현성,MasterYi,JUNGLE,12,3,4,2,1.1111111111111112,7,95,8,0.31842304776345715,8556,389.20394238059134,17.9865038155101,24,7,2,4,2,1.0917361637604246,0.31842304776345715,0.09097801364670205,0.09097801364670205,22.429906542056074,8161,4907,1197,2056,371.23578468536766,11.096909291162993,0.2274450341167551,16.666666666666664,0,0,0,0,5540,0,-479,0,0,1609,1609,9245,0,13412,0,5,180,612,123,5,17,True
입냄새괴물성훈,Ahri,MIDDLE,14,7,6,3,1.5384615384615385,144,0,2,6.550416982562547,9066,412.40333586050036,19.058630620782445,21,8,2,1,1,0.9552691432903715,0.3639120545868082,0.045489006823351025,0.09097801364670205,19.626168224299064,17221,1759,12068,3393,783.3661865049279,23.4162326802007,0.4548900682335102,33.33333333333333,0,0,0,0,5465,101,286,0,0,2908,2908,2927,0,6049,0,14,45,436,190,6,21,True
KR 승쿠,Kaisa,BOTTOM,11,7,5,7,2.5454545454545454,155,0,0,7.050796057619408,11459,521.2585291887793,24.089217767874036,20,9,1,4,3,0.9097801364670204,0.4094010614101592,0.13646702047005307,0.045489006823351025,18.69158878504673,11801,6046,5754,0,536.8157695223654,16.046394626273063,0.6368460955269143,46.666666666666664,0,0,0,0,7790,112,343,0,0,7865,7865,2304,436,4283,0,0,0,600,134,7,26,True
skt t1 블츠똥꼬,Xerath,UTILITY,12,7,3,10,4.857142857142857,33,0,0,1.5011372251705837,9357,425.6406368460955,19.67037356261431,23,12,2,0,0,1.0462471569370735,0.5458680818802123,0.0,0.09097801364670205,21.49532710280374,18517,774,17015,727,842.3199393479908,25.178467019294835,0.7733131159969674,56.666666666666664,1,0,0,0,6512,20,1207,2,0,4084,4084,724,0,4742,0,31,172,400,88,2,23,True
all about me,Volibear,TOP,14,5,7,4,1.2,115,0,0,4.460245636716225,8842,342.93471234647706,19.18087552605319,15,8,2,0,0,0.5817711700064641,0.3102779573367808,0.0,0.0775694893341952,13.274336283185843,16703,10180,6336,186,647.8215901745314,24.696889046605158,0.34906270200387846,40.909090909090914,0,0,0,0,3897,75,-4331,-3,0,1055,1055,7194,0,30423,0,24,1813,348,209,2,18,False
구포날다람쥐,Amumu,JUNGLE,12,3,4,3,1.3333333333333333,8,87,12,0.3102779573367808,8101,314.1952165481577,17.573430517592953,23,8,4,0,0,0.8920491273432449,0.3102779573367808,0.0,0.1551389786683904,20.353982300884958,9752,1262,6945,1545,378.22882999353584,14.419209841495151,0.23270846800258563,27.27272727272727,0,0,0,0,4476,1,-1143,-1,0,0,0,13484,140,29001,0,26,184,601,118,1,14,False
Monster VN,Cassiopeia,MIDDLE,16,8,4,5,2.888888888888889,208,0,0,8.067226890756302,12649,490.5882352941176,27.439368302312467,15,7,1,0,0,0.5817711700064641,0.27149321266968324,0.0,0.0387847446670976,13.274336283185843,26748,693,25836,218,1037.4143503555267,39.54932576295245,0.5042016806722689,59.09090909090909,0,0,0,0,6520,120,3048,2,0,3885,3885,6313,0,13118,0,23,374,104,120,8,29,False
우리집오각김밥,Aphelios,BOTTOM,13,6,2,0,2.4,216,0,0,8.377504848093082,10521,408.0542986425339,22.823115970324093,9,4,2,0,0,0.34906270200387846,0.1551389786683904,0.0,0.0775694893341952,7.964601769911504,9633,9129,440,63,373.61344537815125,14.243257629524486,0.23270846800258563,27.27272727272727,0,0,0,0,6392,129,1355,1,0,5977,5977,3152,0,9634,0,8,123,140,80,1,15,False
팀원탓하면cs먹튀,Blitzcrank,UTILITY,11,0,1,7,4.666666666666667,23,0,0,0.8920491273432449,5985,232.12669683257917,12.983209683717298,51,22,5,2,2,1.9780219780219779,0.8532643826761473,0.0775694893341952,0.19392372333548802,45.13274336283185,4796,1454,3309,32,186.01163542340012,7.091317719422759,0.27149321266968324,31.818181818181817,0,0,0,0,3431,20,624,1,0,432,432,2231,580,12150,196,21,103,259,37,4,19,False
니가털어,Yorick,TOP,17,10,3,1,3.142857142857143,198,8,20,7.679379444085326,15638,606.5158371040724,31.661638760097993,12,9,1,1,1,0.46541693600517126,0.34906270200387846,0.0387847446670976,0.0387847446670976,11.538461538461538,31920,19925,11912,83,1238.0090497737556,46.240095029769236,0.4266321913380737,61.111111111111114,1,0,0,0,8682,134,4331,3,0,10797,10797,11137,0,34311,0,16,242,883,134,2,19,True
