Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
27번째,Irelia,MIDDLE,14,9,4,1,2.2222222222222223,187,0,8,0.12550335570469798,11945,8.016778523489933,23.611852378975666,11,7,0,0,0,0.00738255033557047,0.004697986577181208,0.0,0.0,12.941176470588237,16127,9970,5174,981,10.823489932885906,23.760902876001886,0.006711409395973154,30.303030303030305,2,0,0,0,2599,12,3145,-2,0,5804,5804,6171,0,11982,0,13,57,1530,110,1,17,True
스페이스투,Kaisa,BOTTOM,13,11,1,3,9.333333333333334,201,0,4,0.1348993288590604,12850,8.624161073825503,25.40077882543636,14,8,0,0,0,0.009395973154362415,0.005369127516778523,0.0,0.0,16.470588235294116,15811,7096,8429,285,10.611409395973155,23.29532060348892,0.009395973154362415,42.42424242424242,3,1,0,0,2599,12,3145,-2,0,7767,7767,2802,646,3988,0,5,78,49,30,1,14,True
맹구의23번째돌,Morgana,UTILITY,11,3,1,17,13.333333333333334,3,0,0,0.0020134228187919465,8633,5.793959731543624,17.064974599221173,29,17,0,0,0,0.019463087248322148,0.011409395973154362,0.0,0.0,34.11764705882353,13333,320,12689,324,8.948322147651007,19.64433050447902,0.013422818791946308,60.60606060606061,0,0,0,0,2599,12,3145,-2,0,2766,2766,1655,0,3008,190,55,78,501,28,2,11,True
hh akaps,Gwen,TOP,13,3,3,2,1.4285714285714286,118,2,0,0.07919463087248323,7292,4.8939597315436245,20.019767186470457,19,12,0,4,4,0.012751677852348993,0.008053691275167786,0.0026845637583892616,0.0,33.92857142857143,10105,1040,6006,3058,6.781879194630872,23.729012563109077,0.003355704697986577,38.46153846153847,0,0,0,0,2599,12,3145,-2,0,0,0,3269,0,10485,0,4,91,1766,24,7,20,False
틀니 도둑 너구리,Amumu,JUNGLE,11,3,7,3,0.8,20,70,0,0.013422818791946308,7671,5.148322147651006,21.060289918734902,10,6,0,0,0,0.006711409395973154,0.004026845637583893,0.0,0.0,17.857142857142858,6741,829,5121,790,4.524161073825503,15.829517435716802,0.004026845637583893,46.15384615384615,0,0,0,0,2599,12,3145,-2,0,0,0,7722,0,17201,0,22,108,611,176,1,14,False
조선제일요네,Yone,MIDDLE,12,4,9,2,0.631578947368421,136,4,0,0.0912751677852349,7783,5.223489932885906,21.367779486053152,12,6,1,0,0,0.008053691275167786,0.004026845637583893,0.0,0.0006711409395973154,21.428571428571427,14556,9817,2804,1934,9.769127516778523,34.18104966537513,0.004026845637583893,46.15384615384615,0,0,0,0,2599,12,3145,-2,0,0,0,1325,0,17684,0,15,75,1133,280,2,16,False
심심한파랑이,Samira,BOTTOM,11,2,8,4,0.7058823529411765,139,0,0,0.09328859060402685,8288,5.562416107382551,22.754227981550628,6,3,0,0,0,0.004026845637583893,0.0020134228187919465,0.0,0.0,10.714285714285714,8037,6327,1537,173,5.3939597315436245,18.87284255019373,0.004026845637583893,46.15384615384615,0,0,0,0,2599,12,3145,-2,0,0,0,1669,0,6362,0,1,3,1296,216,1,15,False
칼빵도사최국수,Blitzcrank,UTILITY,10,1,6,3,0.6153846153846154,22,0,0,0.01476510067114094,5390,3.61744966442953,14.797935427190865,9,6,0,0,0,0.006040268456375839,0.004026845637583893,0.0,0.0,16.071428571428573,3146,820,1875,451,2.1114093959731544,7.387577785605261,0.0026845637583892616,30.76923076923077,0,0,0,0,2599,12,3145,-2,0,0,0,160,0,7567,0,13,92,206,141,2,12,False
도도이치,Nasus,TOP,14,3,7,4,0.9333333333333333,116,0,0,0.0782198246797033,7984,5.383681726230614,18.79516937781021,18,6,0,2,1,0.012137559002022926,0.004045853000674309,0.0006743088334457181,0.0,19.35483870967742,8581,4516,3931,133,5.786244099797707,13.4189250473048,0.004720161834120027,33.33333333333333,0,0,0,0,5703,13,4529,1,0,53,53,6770,0,23746,0,13,110,751,176,4,21,False
가마솥찌개,MasterYi,JUNGLE,12,3,7,7,1.3333333333333333,20,62,16,0.013486176668914362,9214,6.213081591368847,21.690717766425763,15,8,0,0,0,0.010114632501685773,0.005394470667565745,0.0,0.0,16.129032258064516,13936,9383,585,3967,9.397167902899527,21.793047367351086,0.006743088334457181,47.61904761904761,0,0,0,0,5703,13,4529,1,0,127,127,8838,0,17234,0,8,263,561,176,3,18,False
양념치킨먹꼬싶다,Ahri,MIDDLE,15,8,5,0,1.4545454545454546,159,0,0,0.10721510451786918,10245,6.9082939986513825,24.117799383224654,26,9,2,2,2,0.01753202966958867,0.006068779501011463,0.0013486176668914363,0.0013486176668914363,27.956989247311824,16914,1354,11322,4238,11.405259608900877,26.450028930207832,0.005394470667565745,38.095238095238095,0,0,0,0,5703,13,4529,1,0,0,0,3298,0,10669,0,15,56,1304,118,4,24,False
조선제일요네,Ezreal,BOTTOM,11,3,8,6,1.0588235294117647,124,0,0,0.08361429534726905,7711,5.199595414699933,18.15249888180042,8,4,1,0,0,0.005394470667565745,0.0026972353337828725,0.0,0.0006743088334457181,8.60215053763441,12071,10249,1821,0,8.139581928523263,18.876569659249064,0.006068779501011463,42.857142857142854,0,0,0,0,5703,13,4529,1,0,2555,2555,3277,614,8738,0,0,0,860,194,1,17,False
hh akaps,Lux,UTILITY,11,4,7,4,1.0666666666666667,28,0,0,0.018880647336480108,7325,4.939312204989886,17.243814590738953,26,12,1,2,2,0.01753202966958867,0.008091706001348618,0.0013486176668914363,0.0006743088334457181,27.956989247311824,12445,631,11597,216,8.391773432231963,19.46142899588722,0.005394470667565745,38.095238095238095,0,0,0,0,5703,13,4529,1,0,1415,1415,242,0,9741,769,39,175,251,169,4,15,False
MinGyuHyun,Illaoi,TOP,15,8,6,3,1.6923076923076923,161,0,0,0.10856372218476062,10950,7.383681726230614,20.962955872499283,13,9,2,0,0,0.008766014834794335,0.006068779501011463,0.0,0.0013486176668914363,12.149532710280374,23879,23686,193,0,16.101820633850302,29.021633446767137,0.007417397167902899,32.35294117647059,1,0,0,0,5703,13,4529,1,0,4159,4159,6530,0,23812,0,17,1925,3772,221,0,17,True
윤석열 팬티도둑,JarvanIV,JUNGLE,13,6,2,10,6.4,14,62,17,0.009440323668240054,10959,7.389750505731625,20.980185699243805,12,5,1,0,0,0.008091706001348618,0.0033715441672285905,0.0,0.0006743088334457181,11.214953271028037,12454,10825,1126,501,8.397842211732973,15.136120563928051,0.01078894133513149,47.05882352941176,1,0,0,0,5703,13,4529,1,0,3737,3737,10056,0,24536,0,22,377,850,26,1,18,True
리무지123,Yone,MIDDLE,14,9,4,3,2.6666666666666665,158,0,4,0.10654079568442347,11208,7.557653405259609,21.456877572508855,17,8,1,1,1,0.011463250168577209,0.005394470667565745,0.0006743088334457181,0.0006743088334457181,15.887850467289718,21697,15775,3675,2247,14.630478759271746,26.369713174526012,0.008091706001348618,35.294117647058826,0,0,0,0,5703,13,4529,1,0,2777,2777,5264,0,16398,0,28,142,1820,152,2,18,True
송시율 물근육,Kaisa,BOTTOM,12,6,5,4,1.8181818181818181,127,0,4,0.0856372218476062,10222,6.892784895482131,19.569254331387,21,8,4,0,0,0.014160485502360081,0.005394470667565745,0.0,0.0026972353337828725,19.626168224299064,11749,5207,6348,193,7.922454484153742,14.27929022848809,0.006743088334457181,29.411764705882355,1,0,0,0,5703,13,4529,1,0,7557,7557,1942,150,4782,0,2,25,1354,127,1,16,True
긔염둥이우써기,Karma,UTILITY,11,5,4,12,3.7777777777777777,22,0,0,0.014834794335805798,8896,5.998651382333109,17.03072652436106,44,17,2,3,2,0.029669588671611596,0.011463250168577209,0.0013486176668914363,0.0013486176668914363,41.1214953271028,12501,768,10944,788,8.429534726904922,15.193242586290715,0.011463250168577209,50.0,0,0,0,0,5703,13,4529,1,0,1437,1437,1175,0,7913,3374,27,205,756,77,5,20,True
sS조림Ss,Garen,TOP,16,5,3,3,2.2857142857142856,163,8,2,0.09367816091954023,10679,6.13735632183908,21.370394829000823,6,3,0,0,0,0.0034482758620689655,0.0017241379310344827,0.0,0.0,6.896551724137931,15975,10772,185,5018,9.181034482758621,17.269896867094765,0.004597701149425287,30.76923076923077,0,0,0,0,4746,0,4884,1,0,903,903,1771,0,34415,0,36,228,181,125,1,12,False
o0o0o0o00o0oo00o,Sylas,JUNGLE,12,3,12,6,0.72,9,65,0,0.005172413793103448,8726,5.014942528735633,17.462128034259873,18,8,0,0,0,0.010344827586206896,0.004597701149425287,0.0,0.0,20.689655172413794,17033,187,16472,373,9.789080459770116,18.413655920953058,0.005172413793103448,34.61538461538461,0,0,0,0,4746,0,4884,1,0,0,0,11430,0,23205,0,22,419,775,345,1,17,False
DDlista,Akali,MIDDLE,15,15,6,3,2.769230769230769,144,4,0,0.08275862068965517,14234,8.180459770114943,28.484521022192872,23,6,4,4,3,0.013218390804597701,0.0034482758620689655,0.0017241379310344827,0.0022988505747126436,26.436781609195403,37905,3158,34457,290,21.78448275862069,40.97749237854317,0.010344827586206896,69.23076923076923,2,0,0,0,4746,0,4884,1,0,3671,3671,3190,0,16941,0,2,36,353,215,7,27,False
moralit,Vayne,BOTTOM,12,2,8,3,0.5882352941176471,149,14,0,0.08563218390804597,9272,5.328735632183908,18.554761761821855,11,7,0,0,0,0.00632183908045977,0.004022988505747126,0.0,0.0,12.643678160919542,16087,11082,2321,2683,9.245402298850575,17.390975330263128,0.0028735632183908046,19.230769230769234,0,0,0,0,4746,0,4884,1,0,1897,1897,5665,740,10136,0,12,69,344,220,1,21,False
가렌만봐요,Leona,UTILITY,12,1,10,8,0.8571428571428571,46,0,0,0.026436781609195402,7060,4.057471264367816,14.128194352724579,29,14,0,2,1,0.016666666666666666,0.008045977011494253,0.0005747126436781609,0.0,33.33333333333333,5502,2231,3270,0,3.1620689655172414,5.947979503145878,0.005172413793103448,34.61538461538461,0,0,0,0,4746,0,4884,1,0,362,362,3557,0,25859,0,52,195,730,274,4,16,False
시대에 뒤처진 나,Aatrox,TOP,15,5,2,12,6.8,141,2,0,0.08103448275862069,10785,6.198275862068965,18.087140269671966,15,9,0,0,0,0.008620689655172414,0.005172413793103448,0.0,0.0,15.306122448979592,33920,33850,0,70,19.49425287356322,26.062836638570232,0.009770114942528735,43.58974358974359,0,0,0,0,4746,0,4884,1,0,2888,2888,19853,0,28879,0,29,243,2629,70,2,19,True
신들린발로한다,Viego,JUNGLE,14,9,9,7,1.6842105263157894,28,68,4,0.016091954022988506,11974,6.881609195402299,20.08116992017173,14,6,1,2,0,0.008045977011494253,0.0034482758620689655,0.0,0.0005747126436781609,14.285714285714285,18628,14934,2459,1233,10.705747126436782,14.31304601719594,0.009195402298850575,41.02564102564102,1,0,0,0,4746,0,4884,1,0,1969,1969,13778,0,25098,0,19,244,1730,233,1,16,True
롤처음하는나,Neeko,MIDDLE,15,6,7,11,2.2666666666666666,104,0,0,0.059770114942528735,10398,5.975862068965517,17.438116321191384,14,8,0,0,0,0.008045977011494253,0.004597701149425287,0.0,0.0,14.285714285714285,21187,1322,19391,473,12.176436781609196,16.279284194026754,0.009770114942528735,43.58974358974359,1,0,0,0,4746,0,4884,1,0,3603,3603,2966,0,9117,0,38,132,1031,178,2,17,True
조선제일요네,Zeri,BOTTOM,14,16,6,9,3.8461538461538463,225,4,0,0.12931034482758622,16866,9.693103448275862,28.28536928959549,21,9,4,0,0,0.01206896551724138,0.005172413793103448,0.0,0.0022988505747126436,21.428571428571427,42580,25880,16134,565,24.471264367816094,32.71685094546935,0.014367816091954023,64.1025641025641,3,0,0,0,4746,0,4884,1,0,9758,9758,5020,0,10808,0,8,93,2767,171,1,19,True
hh akaps,Yuumi,UTILITY,14,3,2,25,11.2,1,0,0,0.0005747126436781609,9605,5.5201149425287355,16.108204199369425,34,18,0,2,0,0.01954022988505747,0.010344827586206896,0.0,0.0,34.69387755102041,13832,857,12933,41,7.949425287356322,10.62798220473772,0.016091954022988506,71.7948717948718,0,0,0,0,4746,0,4884,1,0,1639,1639,9314,7086,3549,5525,24,229,205,47,4,23,True
드레이븐랭킹34위,Mordekaiser,UTILITY,13,3,7,4,0.9333333333333333,41,0,0,0.024174528301886794,6671,3.933372641509434,14.659605326770095,19,10,2,1,1,0.011202830188679245,0.00589622641509434,0.0005896226415094339,0.0011792452830188679,24.358974358974358,8309,1421,6691,196,4.899174528301887,11.90230625984816,0.004127358490566038,31.818181818181817,0,0,0,0,5419,19,4461,-2,0,0,0,2801,0,18352,0,4,29,771,165,2,14,False
양흠냥,MasterYi,JUNGLE,15,13,9,3,1.6842105263157894,40,68,10,0.02358490566037736,14141,8.337853773584905,31.07502307388037,26,2,6,3,1,0.015330188679245283,0.0011792452830188679,0.0005896226415094339,0.003537735849056604,33.33333333333333,22832,15630,1986,5215,13.462264150943396,32.70591605787136,0.009433962264150943,72.72727272727273,1,1,0,0,5419,19,4461,-2,0,0,0,15145,0,35882,0,7,306,1657,210,3,22,False
뭐 할 깝,Akali,MIDDLE,13,2,7,4,0.8,100,0,0,0.0589622641509434,7245,4.271816037735849,15.92097745352261,15,8,1,0,0,0.00884433962264151,0.0047169811320754715,0.0,0.0005896226415094339,19.230769230769234,13813,836,11831,1145,8.14445754716981,19.786563529580288,0.003537735849056604,27.27272727272727,0,0,0,0,5419,19,4461,-2,0,117,117,157,3,12645,0,1,37,1199,235,1,12,False
마율송,Jinx,BOTTOM,13,2,9,7,0.9473684210526315,126,0,0,0.07429245283018868,8500,5.011792452830188,18.678855535533774,7,5,0,0,0,0.004127358490566038,0.00294811320754717,0.0,0.0,8.974358974358974,9711,9187,431,93,5.725825471698113,13.910614525139664,0.005306603773584905,40.909090909090914,0,0,0,0,5419,19,4461,-2,0,0,0,2567,637,7818,0,14,52,638,171,1,16,False
ABViego,Malphite,TOP,15,2,3,3,1.4285714285714286,147,4,0,0.0866745283018868,8949,5.276533018867925,19.665538610293147,11,10,0,0,0,0.006485849056603774,0.00589622641509434,0.0,0.0,14.102564102564102,15145,3494,11651,0,8.929834905660377,21.69459962756052,0.00294811320754717,22.727272727272727,0,0,0,0,5419,19,4461,-2,0,3220,3220,1222,0,32850,0,36,2044,554,78,0,17,False
용봉동잉여,Trundle,TOP,16,4,6,2,0.9230769230769231,205,4,8,0.12087264150943396,12887,7.598466981132075,21.175523349436393,9,5,1,0,0,0.005306603773584905,0.00294811320754717,0.0,0.0005896226415094339,8.256880733944955,13977,11777,2200,0,8.241155660377359,16.773070922836915,0.003537735849056604,17.142857142857142,0,0,0,0,5419,19,4461,-2,0,14895,14895,12733,0,20566,0,11,166,1243,150,0,20,True
첫 사 량,LeeSin,JUNGLE,14,6,7,12,2.4,36,73,18,0.02122641509433962,11894,7.0129716981132075,19.54385618981892,25,13,1,8,6,0.01474056603773585,0.0076650943396226415,0.003537735849056604,0.0005896226415094339,22.93577981651376,18084,13946,3044,1093,10.662735849056604,21.701668066722668,0.01061320754716981,51.42857142857142,0,0,0,0,5419,19,4461,-2,0,794,794,8659,0,30593,452,15,463,1543,195,10,26,True
구혀나,Viego,MIDDLE,16,5,2,1,2.4,165,0,2,0.0972877358490566,11763,6.935731132075472,19.32860100561964,9,4,1,1,0,0.005306603773584905,0.0023584905660377358,0.0,0.0005896226415094339,8.256880733944955,16306,15013,1011,281,9.61438679245283,19.56798271930877,0.003537735849056604,17.142857142857142,1,0,0,0,5419,19,4461,-2,0,3570,3570,6954,0,14595,0,13,50,1681,91,1,22,True
소곡이,Ashe,BOTTOM,15,10,4,13,5.111111111111111,139,0,4,0.08195754716981132,12824,7.561320754716981,21.072003680699332,18,7,2,0,0,0.01061320754716981,0.004127358490566038,0.0,0.0011792452830188679,16.51376146788991,23007,20220,2430,356,13.565448113207546,27.60950438017521,0.013561320754716982,65.71428571428571,1,0,0,0,5419,19,4461,-2,0,7011,7011,4520,506,8019,0,47,679,1081,137,5,20,True
이준원 방구,Pyke,UTILITY,13,10,4,9,4.222222222222222,42,0,0,0.024764150943396228,11490,6.774764150943396,18.88001577442571,48,21,3,7,6,0.02830188679245283,0.012382075471698114,0.003537735849056604,0.001768867924528302,44.03669724770643,11956,8866,0,3090,7.0495283018867925,14.347773910956438,0.011202830188679245,54.285714285714285,0,0,0,0,5419,19,4461,-2,0,1667,1667,4412,0,9827,0,26,105,1101,100,9,27,True
첫 사 량,Azir,TOP,12,1,10,2,0.2857142857142857,86,0,0,0.05779569892473118,6509,4.374327956989247,17.21274626470977,14,9,0,1,1,0.009408602150537635,0.006048387096774193,0.0006720430107526882,0.0,15.730337078651685,12046,1629,10416,0,8.095430107526882,19.735893571007274,0.0020161290322580645,25.0,0,0,0,0,5053,1,4970,1,0,26,26,876,0,10682,0,9,85,454,257,3,17,False
마음이병든사나이,Garen,JUNGLE,12,4,10,2,0.5714285714285714,45,45,6,0.03024193548387097,9901,6.653897849462366,26.182731720216847,10,5,0,0,0,0.006720430107526882,0.003360215053763441,0.0,0.0,11.235955056179774,10505,8477,0,2028,7.059811827956989,17.211154073006092,0.004032258064516129,50.0,0,0,0,0,5053,1,4970,1,0,443,443,6315,0,24727,0,24,163,829,202,1,11,False
SKT 페이켜,Anivia,MIDDLE,14,4,6,5,1.3846153846153846,138,0,0,0.09274193548387097,8858,5.952956989247312,23.42456697077879,4,3,0,0,0,0.002688172043010753,0.0020161290322580645,0.0,0.0,4.49438202247191,21897,1443,18989,1465,14.715725806451612,35.87554885641261,0.006048387096774193,75.0,0,0,0,0,5053,1,4970,1,0,281,281,862,0,7457,0,42,772,982,141,2,15,False
my way789,Ashe,BOTTOM,11,1,8,5,0.7058823529411765,95,2,0,0.06384408602150538,6242,4.19489247311828,16.506677244479704,10,7,0,0,0,0.006720430107526882,0.004704301075268817,0.0,0.0,11.235955056179774,8822,8436,385,0,5.928763440860215,14.453764991152763,0.004032258064516129,50.0,0,0,0,0,5053,1,4970,1,0,0,0,1683,0,5920,0,31,430,1140,178,1,15,False
용승쿤,Morgana,UTILITY,10,2,12,5,0.56,15,0,0,0.010080645161290322,6305,4.237231182795699,16.67327779981489,51,16,5,3,2,0.034274193548387094,0.010752688172043012,0.0013440860215053765,0.003360215053763441,57.30337078651685,7766,658,5811,1296,5.219086021505376,12.723638508421258,0.004704301075268817,58.333333333333336,0,0,0,0,5053,1,4970,1,0,0,0,976,0,8631,1043,58,305,783,242,5,16,False
모모마법사,Trundle,TOP,14,3,4,2,1.1111111111111112,128,0,12,0.08602150537634409,10568,7.102150537634409,18.1110863567034,13,6,1,0,0,0.008736559139784945,0.004032258064516129,0.0,0.0006720430107526882,22.807017543859647,6086,5017,1068,0,4.09005376344086,6.8948328405215875,0.003360215053763441,10.869565217391305,0,0,0,0,5053,1,4970,1,0,9379,9379,9563,0,16954,0,14,151,519,111,1,22,True
잔뜩화가난햄스터,Sylas,JUNGLE,14,18,2,4,8.8,4,74,22,0.002688172043010753,12513,8.409274193548388,21.44436256448047,13,1,3,1,1,0.008736559139784945,0.0006720430107526882,0.0006720430107526882,0.0020161290322580645,22.807017543859647,32295,284,30799,1212,21.703629032258064,36.58702375692485,0.01478494623655914,47.82608695652174,4,0,0,0,5053,1,4970,1,0,1013,1013,15134,0,17014,0,28,352,1784,61,3,20,True
짜증이빠이나네,Irelia,MIDDLE,16,11,3,2,3.7142857142857144,194,0,0,0.1303763440860215,13118,8.815860215053764,22.48119141060136,5,4,0,0,0,0.003360215053763441,0.002688172043010753,0.0,0.0,8.771929824561402,17310,13529,3408,372,11.633064516129032,19.610508785643884,0.008736559139784945,28.26086956521739,2,1,0,0,5053,1,4970,1,0,7399,7399,9395,0,22200,0,11,75,2540,116,1,17,True
나는신시니다,Yone,BOTTOM,14,11,3,11,6.285714285714286,184,4,0,0.12365591397849462,13320,8.951612903225806,22.827372281537592,15,7,0,1,1,0.010080645161290322,0.004704301075268817,0.0006720430107526882,0.0,26.31578947368421,25137,18362,4676,2098,16.893145161290324,28.477721510383034,0.01478494623655914,47.82608695652174,2,0,0,0,5053,1,4970,1,0,6842,6842,4890,0,24101,0,28,201,902,81,4,17,True
절럐절럐전래동화,Yuumi,UTILITY,13,3,1,17,13.333333333333334,4,0,0,0.002688172043010753,8832,5.935483870967742,15.135987386677177,11,7,0,0,0,0.00739247311827957,0.004704301075268817,0.0,0.0,19.298245614035086,7441,204,6728,508,5.000672043010753,8.42991310652664,0.013440860215053764,43.47826086956522,1,0,0,0,5053,1,4970,1,0,2470,2470,4787,4380,1569,7704,12,134,42,36,0,14,True
바텀농아게임,Fiora,TOP,16,8,7,3,1.4666666666666666,181,0,0,0.09720730397422127,12676,6.807733619763695,22.794871333776907,22,7,3,1,1,0.011815252416756176,0.0037593984962406013,0.0005370569280343716,0.001611170784103115,15.384615384615385,24117,16684,1969,5463,12.952201933404941,25.620949750345268,0.005907626208378088,36.666666666666664,0,0,0,0,3811,6,4143,1,0,12598,12598,15663,2217,32459,0,8,98,1597,265,4,29,False
상남자윤복,Nidalee,JUNGLE,14,4,8,5,1.0588235294117647,58,81,10,0.031149301825993556,10380,5.574650912996778,18.666043266377745,35,14,4,3,3,0.018796992481203006,0.007518796992481203,0.001611170784103115,0.0021482277121374865,24.475524475524477,13284,708,10732,1843,7.134264232008593,14.112397747795601,0.004833512352309345,30.0,0,0,0,0,3811,6,4143,1,0,86,86,15176,1369,19291,0,5,156,606,220,5,20,False
설사한뚱이,Neeko,MIDDLE,16,9,4,4,2.888888888888889,175,0,0,0.09398496240601503,11888,6.38453276047261,21.377834523188692,13,8,0,0,0,0.006981740064446832,0.004296455424274973,0.0,0.0,9.090909090909092,32143,1559,29307,1276,17.262620837808807,34.1474556464464,0.006981740064446832,43.333333333333336,1,0,0,0,3811,6,4143,1,0,3122,3122,3861,0,15448,0,60,229,362,141,2,16,False
초코맛딸기라떼,Kaisa,BOTTOM,15,6,8,6,1.411764705882353,226,8,0,0.12137486573576799,12638,6.7873254564983885,22.726537071337376,13,9,1,0,0,0.006981740064446832,0.004833512352309345,0.0,0.0005370569280343716,9.090909090909092,14882,8696,6047,139,7.992481203007519,15.810049930946562,0.00644468313641246,40.0,0,0,0,0,3811,6,4143,1,0,849,849,4626,0,15866,0,0,14,368,215,1,22,False
다비켜딜들어간다,Thresh,UTILITY,12,3,8,13,1.8823529411764706,26,0,0,0.013963480128893663,8027,4.310955961331901,14.434713805319282,60,23,8,10,9,0.0322234156820623,0.012352309344790547,0.004833512352309345,0.004296455424274973,41.95804195804196,9704,1428,7645,631,5.211600429645542,10.309146924466164,0.008592910848549946,53.333333333333336,0,0,0,0,3811,6,4143,1,0,0,0,3446,0,20003,301,54,288,846,160,12,28,False
